,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
13265,64565145,499999.0,4.0,4175.0,5,8.666666666666666,2,18,1,-97.90641021728516,1,1.7666666666666666,30.188100814819336,14374.8,43,12,78739,1.98,2019-08-30,8,2019
13270,29332049,699000.0,3.0,1974.0,4,7.0,1,16,1,-97.7630386352539,1,0.9,30.28854179382324,6534.0,22,13,78703,1.98,2019-03-27,3,2019
13275,29496263,390000.0,2.0,1772.0,3,9.0,1,18,1,-97.87189483642578,1,1.1333333333333333,30.20699691772461,6795.0,35,2,78749,1.98,2019-09-16,9,2019
13279,58314953,445000.0,2.0,1610.0,4,4.0,1,13,1,-97.8132095336914,1,0.9333333333333332,30.211658477783203,11325.6,26,1,78745,1.98,2019-04-26,4,2019
13283,29508138,675000.0,4.0,3568.0,4,8.666666666666666,2,18,1,-97.901123046875,1,1.6666666666666667,30.18622970581055,14374.8,33,1,78739,1.98,2019-07-18,7,2019
13284,29505138,484900.0,3.0,2866.0,4,9.0,2,18,1,-97.8938980102539,1,1.5333333333333334,30.188322067260746,8058.0,28,1,78739,1.98,2019-10-15,10,2019
13290,29334039,1035000.0,2.0,2176.0,3,7.0,1,16,1,-97.77204132080078,1,0.8000000000000002,30.29125022888184,8755.0,31,6,78703,1.98,2019-03-25,3,2019
13291,29505131,649000.0,3.0,3269.0,4,9.0,2,18,1,-97.89551544189452,1,1.6,30.188350677490234,12196.8,27,5,78739,1.98,2019-09-06,9,2019
13292,29499757,339000.0,2.0,1661.0,3,6.666666666666668,1,16,1,-97.85920715332033,1,1.4,30.19821929931641,6316.0,28,3,78749,1.98,2019-01-11,1,2019
13296,125090614,400000.0,3.0,2185.0,4,4.0,2,14,1,-97.79452514648438,1,0.6,30.209880828857425,7797.0,26,6,78745,1.98,2019-12-13,12,2019
13299,58315251,424500.0,3.0,2387.0,4,9.0,2,18,1,-97.8732452392578,1,1.0333333333333334,30.20853805541992,7492.0,32,3,78749,1.98,2019-09-16,9,2019
13300,29486114,194900.0,2.0,1241.0,3,4.0,1,13,1,-97.80905151367188,1,0.8666666666666667,30.20912933349609,6534.0,1,7,78745,1.98,2019-05-01,5,2019
13303,29334029,635000.0,3.0,2182.0,4,7.0,1,16,1,-97.7739486694336,1,0.8333333333333334,30.29241180419922,12632.4,1,3,78703,1.98,2019-06-14,6,2019
13304,29499749,354900.0,3.0,1772.0,3,6.666666666666668,2,16,1,-97.859130859375,1,1.4,30.198678970336925,6359.0,24,3,78749,1.98,2019-02-22,2,2019
13309,29499746,375000.0,3.0,1945.0,3,6.666666666666668,2,16,1,-97.85958862304688,1,1.4,30.19883918762207,6446.0,31,1,78749,1.98,2019-05-30,5,2019
13310,29332024,2450000.0,4.0,3575.0,3,7.0,1,16,1,-97.75908660888672,1,1.0333333333333334,30.287843704223643,17424.0,21,1,78703,1.98,2019-01-17,1,2019
13314,29330022,175000.0,1.0,378.0,0,6.0,1,16,1,-97.76242065429688,1,0.6,30.284013748168945,657.0,16,1,78703,1.98,2019-10-01,10,2019
13315,29482953,390000.0,2.0,1756.0,4,4.0,1,14,1,-97.78917694091795,1,0.7999999999999999,30.215131759643555,15245.999999999998,1,3,78745,1.98,2019-05-22,5,2019
13316,29505105,475000.0,3.0,2530.0,4,9.0,2,18,1,-97.895751953125,1,1.6333333333333335,30.1875,7535.0,28,3,78739,1.98,2019-11-26,11,2019
13318,64904895,649000.0,3.0,2356.0,3,7.0,3,16,1,-97.7706069946289,1,0.8666666666666667,30.278600692749023,5140.0,30,3,78703,1.98,2019-05-03,5,2019
13320,29502101,369500.0,3.0,1973.0,3,9.0,2,18,1,-97.89019012451172,1,1.2666666666666666,30.19329071044922,7971.0,33,1,78739,1.98,2019-04-26,4,2019
13321,29329894,1095000.0,3.0,2280.0,3,6.0,2,16,1,-97.75853729248048,1,0.7000000000000001,30.28239631652832,5270.0,38,1,78703,1.98,2019-05-17,5,2019
13322,29482105,420000.0,3.0,2295.0,4,4.666666666666667,2,14,1,-97.79435729980467,1,1.2666666666666666,30.21770668029785,8712.0,1,3,78745,1.98,2019-07-25,7,2019
13325,29496245,437500.0,3.0,2493.0,4,6.666666666666668,2,16,1,-97.85812377929688,1,1.4666666666666668,30.203838348388672,10759.0,38,5,78749,1.98,2019-11-15,11,2019
13327,29482103,525000.0,2.0,1713.0,4,4.666666666666667,1,14,1,-97.79476165771484,1,1.2666666666666666,30.217906951904297,8712.0,1,2,78745,1.98,2019-06-18,6,2019
13329,29496742,474000.0,3.0,2401.0,4,9.0,2,18,1,-97.87391662597656,1,1.0666666666666669,30.20554351806641,12196.8,29,2,78749,1.98,2019-08-14,8,2019
13332,29495738,297000.0,2.0,1331.0,3,4.666666666666667,1,14,1,-97.84954071044922,1,1.6666666666666667,30.20477867126465,6054.0,1,3,78749,1.98,2019-08-15,8,2019
13334,29327392,769000.0,4.0,2917.0,4,6.0,3,16,1,-97.76024627685548,1,0.5666666666666668,30.27606010437012,3963.0,34,7,78703,1.98,2019-09-30,9,2019
13335,29505084,439000.0,4.0,2646.0,4,9.0,2,18,1,-97.8946304321289,1,1.5333333333333334,30.1892147064209,7797.0,25,5,78739,1.98,2019-02-28,2,2019
13338,119615580,525000.0,3.0,2681.0,4,9.0,2,18,1,-97.90554809570312,1,2.2333333333333334,30.182525634765625,7000.0,1,2,78739,1.98,2019-09-17,9,2019
13345,70335076,569000.0,3.5,3469.0,4,8.666666666666666,2,18,1,-97.90545654296876,1,1.7,30.188159942626964,10541.0,5,4,78739,1.98,2019-08-23,8,2019
13348,29499233,365000.0,2.5,2594.0,5,6.666666666666668,2,16,1,-97.84962463378906,1,1.1333333333333333,30.20027732849121,5950.0,31,7,78749,1.98,2019-11-08,11,2019
13349,89548588,420000.0,3.0,2150.0,3,4.0,2,13,1,-97.80641174316406,1,0.8666666666666667,30.21402740478516,9016.0,29,2,78745,1.98,2019-08-02,8,2019
13350,29508074,429000.0,3.0,2619.0,4,9.0,2,18,1,-97.8925552368164,1,1.6333333333333335,30.18311309814453,13939.2,27,2,78739,1.98,2019-09-16,9,2019
13353,29482088,279000.0,2.0,1092.0,3,4.666666666666667,2,14,1,-97.7925262451172,1,1.3333333333333333,30.21592140197754,7884.0,6,1,78745,1.98,2019-01-26,1,2019
13354,29505074,415000.0,3.0,2102.0,3,9.0,2,18,1,-97.89309692382812,1,1.4333333333333336,30.189924240112305,8712.0,1,1,78739,1.98,2019-07-01,7,2019
13357,29508071,475000.0,3.5,3174.0,5,9.0,2,18,1,-97.8931121826172,1,1.7,30.182748794555664,8973.0,1,2,78739,1.98,2019-04-08,4,2019
13364,29485080,81000.0,2.0,1248.0,3,4.0,1,14,1,-97.78634643554688,1,0.7333333333333334,30.211843490600582,10890.0,4,5,78745,1.98,2019-06-03,6,2019
13373,29496712,399000.0,2.0,1772.0,3,9.0,1,18,1,-97.87391662597656,1,1.0333333333333334,30.20757293701172,8712.0,1,2,78749,1.98,2019-04-11,4,2019
13374,64795567,624900.0,4.0,4056.0,5,8.666666666666666,2,18,1,-97.90589904785156,1,1.8333333333333333,30.185213088989247,11761.2,32,1,78739,1.98,2019-07-01,7,2019
13376,64433565,629900.0,4.0,3880.0,5,8.666666666666666,2,18,1,-97.90421295166016,1,1.5666666666666669,30.19158744812012,12196.8,35,1,78739,1.98,2019-06-03,6,2019
13377,29499210,369000.0,3.0,1596.0,3,6.666666666666668,2,16,1,-97.8472900390625,1,1.1,30.20164680480957,5924.0,26,2,78749,1.98,2019-10-14,10,2019
13379,29510564,459900.0,3.0,2545.0,4,9.0,2,18,1,-97.89200592041016,1,1.7,30.18095970153809,10193.0,20,4,78739,1.98,2019-04-14,4,2019
13380,29499706,415000.0,3.0,2059.0,4,6.666666666666668,2,16,1,-97.85994720458984,1,1.4333333333333331,30.199485778808604,6534.0,1,1,78749,1.98,2019-04-23,4,2019
13383,114405075,419900.0,3.0,2242.0,4,4.0,2,13,1,-97.81004333496094,1,0.9,30.21561622619629,9016.0,1,4,78745,1.98,2019-03-29,3,2019
13384,29496490,415000.0,3.0,2311.0,3,8.0,2,17,1,-97.86652374267578,1,1.4666666666666668,30.205081939697266,7797.0,28,1,78749,1.98,2019-11-20,11,2019
13385,29505063,499900.0,4.0,3072.0,4,9.0,2,18,1,-97.89281463623048,1,1.4333333333333336,30.19097900390625,9801.0,32,4,78739,1.98,2019-06-21,6,2019
13386,29496204,398000.0,3.0,2179.0,4,6.666666666666668,2,16,1,-97.85625457763672,1,1.4,30.20302772521973,8755.0,1,5,78749,1.98,2019-06-03,6,2019
13388,29496202,398000.0,2.5,2186.0,3,6.666666666666668,2,16,1,-97.8560562133789,1,1.4,30.20327186584473,6621.0,63,2,78749,1.98,2019-06-04,6,2019
13389,29510559,555000.0,3.0,2539.0,3,9.0,1,18,1,-97.8930206298828,1,1.7333333333333334,30.180797576904297,20037.6,62,1,78739,1.98,2019-06-11,6,2019
13390,58313072,394900.0,2.0,1256.0,3,4.0,1,12,1,-97.7861328125,1,1.4666666666666668,30.22464370727539,12196.8,14,1,78745,1.98,2019-08-18,8,2019
13391,29499701,340000.0,3.0,1945.0,3,6.666666666666668,2,16,1,-97.85919189453124,1,1.3666666666666665,30.19926834106445,6795.0,28,4,78749,1.98,2019-02-01,2,2019
13392,29505056,424500.0,2.0,2120.0,4,9.0,1,18,1,-97.89437866210938,1,1.5,30.19089126586914,10868.0,35,1,78739,1.98,2019-05-02,5,2019
13396,29486091,379900.0,2.0,1276.0,3,4.0,1,13,1,-97.8102798461914,1,0.8666666666666667,30.21037483215332,8668.0,25,1,78745,1.98,2019-06-14,6,2019
13397,29496197,460000.0,3.0,2698.0,4,6.666666666666668,2,16,1,-97.856689453125,1,1.4,30.20400428771973,9393.0,40,2,78749,1.98,2019-11-12,11,2019
13399,29486070,324500.0,2.0,1247.0,3,4.0,1,13,1,-97.8102798461914,1,0.8666666666666667,30.21096229553223,6098.0,25,3,78745,1.98,2019-02-19,2,2019
13402,29499196,334900.0,2.0,1636.0,3,6.666666666666668,1,16,1,-97.84699249267578,1,1.1333333333333335,30.20227813720703,7318.0,29,6,78749,1.98,2019-03-08,3,2019
13406,29496696,440000.0,2.0,2189.0,3,9.0,1,18,1,-97.8751220703125,1,1.0,30.208253860473643,7535.0,30,1,78749,1.98,2019-11-05,11,2019
13407,70335045,639500.0,4.0,3766.0,4,8.666666666666666,2,18,1,-97.90142059326172,1,1.6333333333333335,30.18940544128418,10890.0,25,9,78739,1.98,2019-07-25,7,2019
13409,64463044,595000.0,3.0,3540.0,5,8.666666666666666,2,18,1,-97.9034194946289,1,1.6333333333333335,30.18877220153809,14374.8,1,1,78739,1.98,2019-05-21,5,2019
13413,29508042,375000.0,3.0,2905.0,4,9.0,2,18,1,-97.8940887451172,1,1.7,30.18208885192871,7623.0,35,7,78739,1.98,2019-07-29,7,2019
13420,29482951,249997.0,2.0,1555.0,4,4.0,1,14,1,-97.78863525390624,1,0.8333333333333334,30.21512031555176,15245.999999999998,38,8,78745,1.98,2019-08-23,8,2019
13427,58314549,400000.0,2.0,1420.0,3,4.666666666666667,1,14,1,-97.81504821777344,1,1.0666666666666669,30.215091705322266,9147.0,30,3,78745,1.98,2019-10-04,10,2019
13429,29480049,325000.0,1.0,1016.0,3,4.0,1,12,1,-97.7894287109375,1,1.3333333333333333,30.22380256652832,7230.0,12,3,78745,1.98,2019-09-30,9,2019
13430,29505027,379500.0,3.0,2082.0,3,9.0,2,18,1,-97.89081573486328,1,1.3666666666666665,30.19118690490723,7579.0,38,2,78739,1.98,2019-03-21,3,2019
13433,29502027,429900.0,2.0,1992.0,3,9.0,1,18,1,-97.8874740600586,1,1.2,30.195890426635746,5749.0,25,6,78739,1.98,2019-09-10,9,2019
13436,125089041,425000.0,3.0,1844.0,3,4.0,2,14,1,-97.79354095458984,1,0.5666666666666668,30.20907020568848,7840.0,1,1,78745,1.98,2019-07-19,7,2019
13438,29482041,389000.0,2.0,1272.0,3,4.666666666666667,1,14,1,-97.79254913330078,1,1.366666666666667,30.21942901611328,11761.2,34,3,78745,1.98,2019-08-30,8,2019
13445,29496169,380000.0,2.0,2105.0,3,6.666666666666668,1,16,1,-97.85597229003906,1,1.3666666666666665,30.203914642333984,7187.0,32,1,78749,1.98,2019-02-15,2,2019
13446,29501668,335000.0,2.0,1612.0,3,6.666666666666668,1,16,1,-97.8584442138672,1,1.3333333333333333,30.19648742675781,6969.0,1,1,78749,1.98,2019-05-21,5,2019
13447,29496164,359900.0,2.0,1656.0,3,6.666666666666668,1,16,1,-97.85514068603516,1,1.3333333333333333,30.20362663269043,11325.6,29,2,78749,1.98,2019-06-20,6,2019
13453,64548022,624500.0,4.0,3550.0,5,8.666666666666666,1,18,1,-97.90477752685548,1,1.5666666666666669,30.19284439086914,12196.8,1,1,78739,1.98,2019-10-10,10,2019
13456,58313034,369990.0,2.0,1029.0,3,4.0,1,12,1,-97.78643035888672,1,1.4666666666666668,30.22121620178223,6577.0,19,5,78745,1.98,2019-10-31,10,2019
13457,58184521,439000.0,3.0,1821.0,3,9.0,1,18,1,-97.88916015625,1,1.2333333333333334,30.19609642028809,5445.0,7,3,78739,1.98,2019-01-09,1,2019
13459,58316515,509000.0,3.0,3062.0,4,8.666666666666666,2,18,1,-97.89735412597656,1,1.4666666666666668,30.192522048950195,8537.0,35,4,78739,1.98,2019-09-25,9,2019
13462,58313032,325950.0,2.0,1409.0,3,4.0,1,12,1,-97.78665924072266,1,1.4333333333333331,30.22090530395508,7884.0,26,5,78745,1.98,2019-03-26,3,2019
13465,29505013,449900.0,3.0,2918.0,5,9.0,2,18,1,-97.89320373535156,1,1.4333333333333331,30.192228317260746,7187.0,50,10,78739,1.98,2019-11-14,11,2019
13466,29496149,420000.0,2.0,2023.0,4,6.666666666666668,1,16,1,-97.85421752929688,1,1.3333333333333333,30.204700469970703,6882.0,25,4,78749,1.98,2019-06-24,6,2019
13468,29496648,415000.0,3.0,2401.0,4,9.0,2,18,1,-97.87523651123048,1,1.0333333333333334,30.20717811584473,5793.0,32,4,78749,1.98,2019-06-20,6,2019
13470,29480028,359000.0,1.0,1048.0,3,4.0,1,12,1,-97.78743743896484,1,1.4,30.22475624084473,8102.0,32,1,78745,1.98,2019-11-18,11,2019
13472,58316510,524900.0,3.0,3021.0,4,8.666666666666666,2,18,1,-97.89652252197266,1,1.4666666666666668,30.192243576049805,9452.0,1,3,78739,1.98,2019-07-15,7,2019
13473,29486027,354900.0,2.0,1304.0,4,4.0,1,13,1,-97.81015014648438,1,0.8666666666666667,30.211997985839844,6141.0,48,1,78745,1.98,2019-07-01,7,2019
13474,29496146,410000.0,2.0,1861.0,3,6.666666666666668,1,16,1,-97.85430145263672,1,1.3666666666666665,30.20518684387207,9583.0,31,1,78749,1.98,2019-09-26,9,2019
13476,29482024,399000.0,2.0,1182.0,3,4.666666666666667,1,14,1,-97.79254913330078,1,1.3333333333333333,30.21696281433105,9321.0,29,1,78745,1.98,2019-12-06,12,2019
13479,29505009,470000.0,4.0,3328.0,6,9.0,2,18,1,-97.89152526855467,1,1.4,30.19113922119141,7753.0,32,6,78739,1.98,2019-09-13,9,2019
13482,29502007,450000.0,2.0,1508.0,2,9.0,1,18,1,-97.88575744628906,1,1.1333333333333335,30.19587326049805,8176.0,33,2,78739,1.98,2019-12-10,12,2019
13486,70335005,569900.0,4.0,3372.0,4,8.666666666666666,2,18,1,-97.90298461914062,1,1.6,30.190488815307614,10018.0,1,3,78739,1.98,2019-06-05,6,2019
13491,58316504,550000.0,3.0,2997.0,4,8.666666666666666,2,18,1,-97.89789581298828,1,1.5333333333333332,30.18953514099121,10890.0,34,2,78739,1.98,2019-07-17,7,2019
13492,29480017,239000.0,2.0,1123.0,3,4.0,1,12,1,-97.79029083251952,1,1.2666666666666666,30.22572135925293,7753.0,27,4,78745,1.98,2019-10-25,10,2019
13494,29495629,285000.0,2.5,1495.0,3,4.666666666666667,2,14,1,-97.84844970703124,1,1.5666666666666669,30.20454978942871,6054.0,22,5,78749,1.98,2019-07-19,7,2019
13495,29495626,400000.0,3.0,1495.0,3,4.666666666666667,2,14,1,-97.8487319946289,1,1.6,30.20408821105957,7623.0,28,2,78749,1.98,2019-08-29,8,2019
13496,29480014,315000.0,1.0,888.0,3,4.0,1,12,1,-97.789794921875,1,1.3,30.22547721862793,7623.0,26,3,78745,1.98,2019-03-27,3,2019
13497,29508002,499990.0,2.0,2318.0,3,9.0,1,18,1,-97.8913345336914,1,1.6333333333333335,30.18249320983887,14374.8,62,3,78739,1.98,2019-08-15,8,2019
13500,70335001,600600.0,4.0,3515.0,4,8.666666666666666,2,18,1,-97.90220642089844,1,1.5333333333333334,30.191614151000977,8276.0,32,1,78739,1.98,2019-05-17,5,2019
13501,29483013,365000.0,2.0,1388.0,3,4.666666666666667,1,14,1,-97.80406188964844,1,1.0333333333333334,30.21533012390137,11325.6,1,10,78745,1.98,2019-05-03,5,2019
13502,29482012,430000.0,1.0,1313.0,3,4.666666666666667,1,14,1,-97.79383087158205,1,1.3,30.21848106384277,6751.0,25,2,78745,1.98,2019-06-03,6,2019
13504,83822509,380000.0,3.0,2012.0,3,4.0,2,14,1,-97.78993225097656,1,0.6666666666666666,30.212141036987305,3920.0,31,2,78745,1.98,2019-12-13,12,2019
13507,58313004,250000.0,2.0,1296.0,3,4.0,2,12,1,-97.78701782226562,1,1.4333333333333331,30.21979522705078,10497.0,23,1,78745,1.98,2019-03-01,3,2019
13509,64443977,486000.0,2.5,2627.0,4,9.0,2,18,1,-97.88082885742188,1,1.2,30.205358505249023,8455.0,32,1,78749,1.98,2019-04-29,4,2019
13510,29495613,409000.0,3.0,2694.0,5,4.666666666666667,2,14,1,-97.84742736816406,1,1.5333333333333332,30.20518112182617,8145.0,30,5,78749,1.98,2019-11-01,11,2019
13517,70330956,500000.0,4.0,3075.0,4,9.0,2,18,1,-97.88526153564452,1,1.2,30.20437240600586,8276.0,39,3,78749,1.98,2019-07-01,7,2019
13523,29495603,269000.0,2.0,1523.0,3,4.666666666666667,2,14,1,-97.8468246459961,1,1.4666666666666668,30.20685958862305,6011.0,1,2,78749,1.98,2019-12-12,12,2019
13524,29496948,489900.0,3.0,2808.0,4,9.0,2,18,1,-97.8807601928711,1,1.0,30.20656967163086,6926.0,36,3,78749,1.98,2019-04-19,4,2019
13527,29496600,400000.0,3.0,2166.0,4,9.0,2,18,1,-97.8756103515625,1,1.0,30.208370208740234,6098.0,1,1,78749,1.98,2019-03-15,3,2019
13531,29496924,399900.0,3.0,2160.0,3,9.0,2,18,1,-97.88666534423828,1,1.2333333333333334,30.20770263671875,7927.0,29,5,78749,1.98,2019-04-17,4,2019
13533,29499588,349900.0,2.0,1755.0,3,6.666666666666668,1,16,1,-97.85797882080078,1,1.3666666666666665,30.19883728027344,7492.0,28,6,78749,1.98,2019-01-10,1,2019
13535,29496585,369900.0,2.0,1892.0,4,9.0,1,18,1,-97.8770980834961,1,0.9666666666666668,30.207374572753903,8276.0,19,1,78749,1.98,2019-06-04,6,2019
13539,58315573,374900.0,2.0,2046.0,3,7.333333333333332,1,16,1,-97.86105346679688,1,1.5,30.19657325744629,7187.0,25,6,78749,1.98,2019-06-18,6,2019
13540,29496909,314900.0,3.0,2857.0,4,9.0,2,18,1,-97.8819351196289,1,1.0333333333333334,30.20635032653809,9321.0,34,6,78749,1.98,2019-12-05,12,2019
13543,64609405,549000.0,4.0,3589.0,4,9.0,2,18,1,-97.88278198242188,1,1.2,30.20614051818848,10018.0,39,1,78749,1.98,2019-10-16,10,2019
13544,29496905,450000.0,2.0,2463.0,4,9.0,1,18,1,-97.88270568847656,1,1.0333333333333334,30.20656394958496,10890.0,34,1,78749,1.98,2019-12-30,12,2019
13547,29496858,475000.0,3.0,2769.0,4,9.0,2,18,1,-97.8844223022461,1,1.0,30.20794105529785,7840.0,1,2,78749,1.98,2019-10-04,10,2019
13548,29496568,382900.0,2.0,1902.0,3,9.0,1,18,1,-97.87307739257812,1,1.1,30.20799827575684,8973.0,26,2,78749,1.98,2019-05-28,5,2019
13550,29499562,379000.0,3.0,2023.0,4,6.666666666666668,2,16,1,-97.85589599609376,1,1.3333333333333333,30.19965744018555,6969.0,1,5,78749,1.98,2019-02-08,2,2019
13551,29496839,514999.0,3.0,3444.0,4,9.0,2,18,1,-97.88396453857422,1,1.0,30.20807647705078,8319.0,28,1,78749,1.98,2019-06-14,6,2019
13552,29499558,300000.0,3.0,2075.0,4,6.666666666666668,2,16,1,-97.85618591308594,1,1.3,30.19911193847656,6795.0,35,7,78749,1.98,2019-10-29,10,2019
13553,70342836,444900.0,3.0,2604.0,4,8.666666666666666,2,18,1,-97.90568542480467,1,1.5,30.196765899658203,7318.0,31,4,78739,1.98,2019-08-01,8,2019
13555,64538336,575000.0,3.0,3109.0,4,8.666666666666666,1,18,1,-97.89838409423828,1,1.4333333333333336,30.198604583740234,9408.0,37,2,78739,1.98,2019-10-18,10,2019
13556,58315548,245900.0,3.0,2191.0,3,7.333333333333332,2,16,1,-97.86463928222656,1,1.6,30.197309494018555,9060.0,49,5,78749,1.98,2019-03-22,3,2019
13559,70342830,419900.0,3.0,2655.0,4,8.666666666666666,2,18,1,-97.90591430664062,1,1.5,30.19709014892578,7840.0,1,2,78739,1.98,2019-04-24,4,2019
13567,29491035,191500.0,3.0,1705.0,3,4.666666666666667,2,14,1,-97.85222625732422,1,1.7666666666666666,30.2082576751709,7405.0,1,7,78749,1.98,2019-05-10,5,2019
13569,29496034,385000.0,3.0,2324.0,5,6.666666666666668,2,16,1,-97.85230255126952,1,1.3,30.20319938659668,6229.0,70,4,78749,1.98,2019-08-30,8,2019
13576,29495521,209900.0,2.0,1468.0,3,4.666666666666667,2,14,1,-97.84832000732422,1,1.5666666666666669,30.20708274841309,13939.2,1,4,78749,1.98,2019-06-28,6,2019
13584,29495517,274900.0,3.0,2011.0,4,4.666666666666667,2,14,1,-97.84725189208984,1,1.4666666666666668,30.207677841186523,9191.0,24,9,78749,1.98,2019-09-24,9,2019
13587,29499515,375000.0,3.0,2023.0,3,6.666666666666668,2,16,1,-97.85741424560548,1,1.3333333333333333,30.198871612548828,5837.0,28,1,78749,1.98,2019-05-02,5,2019
13589,29499514,255000.0,3.0,1772.0,3,6.666666666666668,2,16,1,-97.8574676513672,1,1.3333333333333333,30.198734283447266,5967.0,1,1,78749,1.98,2019-05-03,5,2019
13591,29495514,285000.0,3.0,1800.0,3,4.666666666666667,2,14,1,-97.84923553466795,1,1.6333333333333335,30.207683563232425,16552.8,31,8,78749,1.98,2019-03-01,3,2019
13592,64444258,560000.0,3.0,3004.0,4,8.666666666666666,1,18,1,-97.8965301513672,1,1.4,30.198415756225582,11325.6,30,3,78739,1.98,2019-06-21,6,2019
13595,29491011,255000.0,2.0,1366.0,3,4.666666666666667,2,14,1,-97.8525619506836,1,1.8,30.20889663696289,5662.0,1,1,78749,1.98,2019-02-15,2,2019
13596,29499510,359900.0,3.0,1772.0,3,6.666666666666668,2,16,1,-97.85721588134766,1,1.3333333333333333,30.198530197143555,6098.0,1,1,78749,1.98,2019-08-15,8,2019
13599,64551250,498900.0,3.0,2376.0,4,8.666666666666666,1,18,1,-97.89950561523438,1,1.4,30.19775390625,8886.0,18,1,78739,1.98,2019-05-10,5,2019
13601,80093238,469000.0,2.0,2527.0,0,8.666666666666666,1,18,1,-97.90181732177734,1,1.4333333333333331,30.197280883789062,8634.0,1,1,78739,1.98,2019-04-30,4,2019
13605,58187218,350000.0,3.0,3170.0,4,9.0,2,18,1,-97.88218688964844,1,1.1666666666666667,30.203947067260746,7884.0,55,7,78749,1.98,2019-02-04,2,2019
13608,79979170,500000.0,3.0,2817.0,4,8.666666666666666,2,18,1,-97.90223693847656,1,1.4333333333333331,30.19731330871582,9670.0,1,2,78739,1.98,2019-02-22,2,2019
13610,64826109,569000.0,3.0,2725.0,5,8.666666666666666,2,18,1,-97.8974151611328,1,1.4,30.198272705078125,8755.0,39,2,78739,1.98,2019-05-21,5,2019
13611,29496594,399000.0,3.0,2081.0,3,9.0,2,18,1,-97.87775421142578,1,1.0,30.20621681213379,8450.0,24,2,78749,1.98,2019-10-04,10,2019
13614,80107564,485000.0,3.0,2583.0,3,8.666666666666666,2,18,1,-97.90538787841795,1,1.5,30.19740104675293,7492.0,25,2,78739,1.98,2019-04-12,4,2019
13615,29502019,445000.0,2.0,1640.0,3,9.0,1,18,1,-97.88792419433594,1,1.2,30.19641876220703,5009.0,35,1,78739,1.98,2019-07-19,7,2019
13621,29324376,1690000.0,4.0,2859.0,4,6.666666666666668,2,16,1,-97.77457427978516,1,1.1333333333333335,30.253875732421875,7840.0,21,4,78704,1.98,2019-07-12,7,2019
13624,29324367,1829000.0,3.0,3006.0,5,6.666666666666668,2,16,1,-97.77332305908205,1,1.1333333333333335,30.25320243835449,8537.0,40,1,78704,1.98,2019-12-05,12,2019
13628,83814958,579000.0,3.0,1754.0,2,6.666666666666668,2,16,1,-97.77220153808594,1,1.6,30.245227813720703,5318.0,1,1,78704,1.98,2019-10-31,10,2019
13637,29322441,1695000.0,4.0,2616.0,4,6.666666666666668,1,16,1,-97.77806091308594,1,1.4333333333333331,30.24958038330078,6359.0,6,3,78704,1.98,2019-09-10,9,2019
13638,29324323,475000.0,2.0,1572.0,4,6.666666666666668,2,16,1,-97.7738800048828,1,1.1,30.255407333374023,5793.0,28,9,78704,1.98,2019-12-12,12,2019
13640,29322440,1200000.0,4.0,2690.0,4,6.666666666666668,2,16,1,-97.77774047851562,1,1.3999999999999997,30.24973487854004,12632.4,22,1,78704,1.98,2019-08-15,8,2019
13644,29324859,1050000.0,3.0,2534.0,5,6.666666666666668,2,16,1,-97.76132202148438,1,1.2666666666666666,30.25906562805176,7579.0,32,2,78704,1.98,2019-02-28,2,2019
13650,29325495,1385000.0,3.0,2431.0,3,6.666666666666668,1,16,1,-97.7660675048828,1,1.0333333333333332,30.26085662841797,13068.0,59,2,78704,1.98,2019-04-30,4,2019
13654,29324826,625000.0,1.0,1475.0,3,6.666666666666668,1,16,1,-97.76325225830078,1,1.2666666666666668,30.25712966918945,6229.0,10,5,78704,1.98,2019-11-25,11,2019
13656,29321992,765000.0,3.0,2174.0,4,5.0,2,13,1,-97.75826263427734,1,0.7666666666666666,30.25209808349609,4399.0,27,7,78704,1.98,2019-08-28,8,2019
