,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
13674,29472391,1395000.0,3.0,2846.0,4,6.0,1,16,1,-97.78534698486328,1,78704,1.98,2020-02-19,2,2020
13678,29324260,550000.0,3.0,2230.0,3,6.666666666666668,2,16,1,-97.77613067626952,1,78704,1.98,2020-11-09,11,2020
13679,29322284,1200000.0,3.0,2554.0,4,6.666666666666668,2,16,1,-97.76880645751952,1,78704,1.98,2020-07-09,7,2020
13683,29325249,1775000.0,5.0,3781.0,5,6.0,2,16,1,-97.78379821777344,1,78704,1.98,2020-07-31,7,2020
13685,29325476,425000.0,1.0,920.0,2,6.666666666666668,1,16,1,-97.76441192626952,1,78704,1.98,2020-01-06,1,2020
13686,29324248,2485000.0,3.0,3361.0,4,6.666666666666668,1,16,1,-97.7760772705078,1,78704,1.98,2020-07-30,7,2020
13688,29323970,1799900.0,1.0,1124.0,2,6.666666666666668,1,16,1,-97.7697296142578,1,78704,1.98,2020-11-10,11,2020
13690,29325730,1635000.0,3.0,3280.0,3,6.0,2,16,1,-97.78062438964844,1,78704,1.98,2020-11-25,11,2020
13692,29322248,675000.0,1.0,1244.0,2,6.666666666666668,1,16,1,-97.77037048339844,1,78704,1.98,2020-02-13,2,2020
13693,29472368,484000.0,2.0,1141.0,2,6.0,2,16,1,-97.78148651123048,1,78704,1.98,2020-08-13,8,2020
13694,29322201,1075000.0,3.0,2416.0,4,6.666666666666668,2,16,1,-97.77127838134766,1,78704,1.98,2020-11-17,11,2020
13695,29323746,499000.0,1.0,504.0,1,5.0,1,13,1,-97.75680541992188,1,78704,1.98,2020-09-23,9,2020
13709,2079596843,1185000.0,3.0,1889.0,4,6.666666666666668,1,16,1,-97.77144622802734,1,78704,1.98,2020-07-10,7,2020
13710,305426134,1695000.0,4.0,3042.0,4,6.666666666666668,2,16,1,-97.77146911621094,1,78704,1.98,2020-03-10,3,2020
13711,29322692,1300000.0,3.0,2534.0,3,5.0,2,13,1,-97.75538635253906,1,78704,1.98,2020-02-28,2,2020
13713,29322190,850000.0,3.0,2160.0,4,6.666666666666668,2,16,1,-97.7697525024414,1,78704,1.98,2020-02-05,2,2020
13714,29472343,675000.0,4.0,2216.0,5,6.0,1,16,1,-97.78253173828124,1,78704,1.98,2020-02-18,2,2020
13715,29322186,1589900.0,4.0,2520.0,4,6.666666666666668,2,16,1,-97.7702407836914,1,78704,1.98,2020-06-10,6,2020
13720,29322114,1925000.0,6.0,3274.0,5,6.666666666666668,1,16,1,-97.77271270751952,1,78704,1.98,2020-01-16,1,2020
13723,29323954,529000.0,2.0,1308.0,2,6.666666666666668,1,16,1,-97.7700653076172,1,78704,1.98,2020-10-15,10,2020
13725,62607832,699000.0,1.0,654.0,1,6.666666666666668,1,16,1,-97.77481079101562,1,78704,1.98,2020-03-06,3,2020
13726,94642591,750000.0,3.0,1728.0,3,6.0,2,16,1,-97.77777862548828,1,78704,1.98,2020-10-19,10,2020
13727,29476830,449900.0,3.0,1953.0,4,6.666666666666668,1,16,1,-97.7756805419922,1,78704,1.98,2020-03-03,3,2020
13730,29322083,745000.0,0.0,1988.0,3,6.666666666666668,1,16,1,-97.77259826660156,1,78704,1.98,2020-08-12,8,2020
13732,29324570,2195000.0,5.0,3025.0,4,6.0,1,16,1,-97.77806091308594,1,78704,1.98,2020-02-05,2,2020
13733,83827816,574500.0,3.0,1835.0,2,6.666666666666668,2,16,1,-97.7725601196289,1,78704,1.98,2020-07-08,7,2020
13738,29325554,975000.0,2.0,1996.0,4,6.0,1,16,1,-97.77698516845705,1,78704,1.98,2020-09-16,9,2020
13740,29324546,1795000.0,4.0,3636.0,4,6.0,2,16,1,-97.78099060058594,1,78704,1.98,2020-09-18,9,2020
13741,29323625,450000.0,2.0,1472.0,3,5.0,1,13,1,-97.7559585571289,1,78704,1.98,2020-04-06,4,2020
13747,29323616,720000.0,2.0,1278.0,3,5.0,2,13,1,-97.75527954101562,1,78704,1.98,2020-02-21,2,2020
13748,29324532,849500.0,2.0,1776.0,3,6.0,1,16,1,-97.77960968017578,1,78704,1.98,2020-05-22,5,2020
13750,29324113,648900.0,3.0,2456.0,3,6.666666666666668,2,16,1,-97.76560974121094,1,78704,1.98,2020-12-04,12,2020
13753,119615112,539000.0,2.0,1453.0,2,6.666666666666668,1,16,1,-97.76654815673828,1,78704,1.98,2020-05-18,5,2020
13757,29322500,2995000.0,4.0,3302.0,4,5.778694090331862,1,15,0,-97.77657318115234,0,78704,1.98,2020-11-30,11,2020
13761,29323949,1082000.0,3.0,2015.0,3,6.666666666666668,1,16,1,-97.7695770263672,1,78704,1.98,2020-09-28,9,2020
13768,29473056,750000.0,2.0,800.0,3,6.666666666666668,1,16,1,-97.77886962890624,1,78704,1.98,2020-12-28,12,2020
13769,29475258,585000.0,2.0,1479.0,4,4.0,1,12,1,-97.78258514404295,1,78704,1.98,2020-07-08,7,2020
13776,29474752,335000.0,2.0,1119.0,2,6.666666666666668,2,16,1,-97.7729034423828,1,78704,1.98,2020-02-24,2,2020
13779,2081724917,599000.0,3.0,1007.0,2,4.0,1,12,1,-97.75725555419922,1,78704,1.98,2020-11-06,11,2020
13781,29322027,1750000.0,3.0,2338.0,3,5.0,2,13,1,-97.75814819335938,1,78704,1.98,2020-11-30,11,2020
13783,29324026,925000.0,3.0,2312.0,3,6.666666666666668,2,16,1,-97.7678451538086,1,78704,1.98,2020-10-22,10,2020
13785,29322242,699000.0,3.0,1096.0,2,6.666666666666668,1,16,1,-97.77149200439452,1,78704,1.98,2020-05-27,5,2020
13787,29474906,495000.0,1.0,936.0,3,4.0,1,12,1,-97.75775146484376,1,78704,1.98,2020-02-03,2,2020
13788,29322021,1499900.0,4.0,3028.0,4,5.0,2,13,1,-97.75726318359376,1,78704,1.98,2020-06-19,6,2020
13790,29323919,1399999.0,3.0,2489.0,4,6.666666666666668,2,16,1,-97.76457977294922,1,78704,1.98,2020-08-10,8,2020
13791,29322241,1675000.0,3.0,2800.0,4,6.666666666666668,2,16,1,-97.77117919921876,1,78704,1.98,2020-09-10,9,2020
13792,29322015,1600000.0,4.0,2291.0,3,5.0,3,13,1,-97.75804901123048,1,78704,1.98,2020-09-02,9,2020
13797,29322232,775000.0,4.0,2618.0,4,6.666666666666668,2,16,1,-97.77066802978516,1,78704,1.98,2020-03-06,3,2020
13800,29473389,625000.0,3.0,2167.0,3,5.0,1,13,1,-97.75858306884766,1,78704,1.98,2020-05-18,5,2020
13803,29473383,1950000.0,4.0,2975.0,4,5.0,1,13,1,-97.75942993164062,1,78704,1.98,2020-12-27,12,2020
13807,29322208,1499000.0,4.0,3170.0,4,6.666666666666668,3,16,1,-97.77201080322266,1,78704,1.98,2020-02-28,2,2020
13809,29321895,1250000.0,3.0,2559.0,3,5.0,2,13,1,-97.7602767944336,1,78704,1.98,2020-07-31,7,2020
13810,29472612,1890000.0,3.0,3016.0,4,5.0,2,13,1,-97.7600326538086,1,78704,1.98,2020-12-16,12,2020
13811,29474869,498850.0,3.0,907.0,2,4.0,2,12,1,-97.75741577148438,1,78704,1.98,2020-03-16,3,2020
13812,124835862,325000.0,1.0,945.0,1,4.0,1,12,1,-97.76793670654295,1,78704,1.98,2020-03-03,3,2020
13816,121657860,749900.0,3.0,1555.0,2,5.0,2,13,1,-97.760986328125,1,78704,1.98,2020-05-27,5,2020
13818,29473694,728000.0,2.0,1536.0,4,6.0,1,16,1,-97.78524017333984,1,78704,1.98,2020-11-01,11,2020
13822,58312187,649990.0,2.0,1676.0,3,6.666666666666668,1,16,1,-97.77423095703124,1,78704,1.98,2020-12-23,12,2020
13825,29473342,980000.0,3.0,1944.0,3,5.0,2,13,1,-97.7607192993164,1,78704,1.98,2020-02-19,2,2020
13827,29474839,1325000.0,3.0,2756.0,4,4.0,2,12,1,-97.75862121582033,1,78704,1.98,2020-07-10,7,2020
13828,29473331,474900.0,2.0,960.0,2,5.0,1,13,1,-97.7609405517578,1,78704,1.98,2020-09-08,9,2020
13829,29476814,569000.0,2.0,1357.0,3,4.0,1,12,1,-97.77005767822266,1,78704,1.98,2020-09-08,9,2020
13830,58312184,769000.0,3.0,2374.0,4,6.666666666666668,2,16,1,-97.77387237548828,1,78704,1.98,2020-09-19,9,2020
13832,29474793,825000.0,2.0,1586.0,3,6.0,1,16,1,-97.78325653076172,1,78704,1.98,2020-12-04,12,2020
13833,29474960,1935000.0,5.0,3280.0,5,4.0,3,12,1,-97.76676177978516,1,78704,1.98,2020-04-03,4,2020
13837,2078177669,825000.0,3.0,1868.0,3,6.666666666666668,1,16,1,-97.77781677246094,1,78704,1.98,2020-09-29,9,2020
13839,29473290,1795000.0,4.0,2987.0,3,5.0,1,13,1,-97.76190185546876,1,78704,1.98,2020-11-06,11,2020
13840,2077646167,1499000.0,4.0,3014.0,4,6.666666666666668,1,16,1,-97.77644348144533,1,78704,1.98,2020-11-02,11,2020
13841,58312162,699000.0,3.0,2600.0,3,6.666666666666668,2,16,1,-97.77416229248048,1,78704,1.98,2020-02-13,2,2020
13844,29473284,1675000.0,5.0,3650.0,5,5.0,2,13,1,-97.7614974975586,1,78704,1.98,2020-07-10,7,2020
13845,29474652,545000.0,2.0,1026.0,3,6.666666666666668,1,16,1,-97.77466583251952,1,78704,1.98,2020-05-27,5,2020
13846,29473283,850000.0,0.0,3470.0,4,5.0,1,13,1,-97.76123809814452,1,78704,1.98,2020-09-28,9,2020
13848,29473280,825000.0,0.0,1684.0,2,5.0,1,13,1,-97.76126098632812,1,78704,1.98,2020-09-11,9,2020
13849,121658767,1125000.0,3.0,2110.0,3,5.0,2,13,1,-97.75951385498048,1,78704,1.98,2020-07-02,7,2020
13850,58312148,649900.0,3.0,2205.0,3,6.666666666666668,2,16,1,-97.77458953857422,1,78704,1.98,2020-04-24,4,2020
13852,2127678647,575000.0,3.0,1752.0,3,6.666666666666668,2,16,1,-97.77459716796876,1,78704,1.98,2020-04-17,4,2020
13854,29473264,699900.0,3.0,2000.0,3,4.0,2,12,1,-97.76199340820312,1,78704,1.98,2020-01-09,1,2020
13855,251030632,599000.0,3.0,1375.0,2,6.666666666666668,2,16,1,-97.77852630615234,1,78704,1.98,2020-03-20,3,2020
13858,29322262,1725000.0,3.0,2557.0,3,6.666666666666668,2,16,1,-97.7697982788086,1,78704,1.98,2020-07-10,7,2020
13860,29474618,525000.0,1.0,780.0,2,6.666666666666668,1,16,1,-97.77571105957033,1,78704,1.98,2020-11-30,11,2020
13862,2080097758,699900.0,2.0,1375.0,2,4.0,1,12,1,-97.76498413085938,1,78704,1.98,2020-11-18,11,2020
13865,60138612,270000.0,1.0,935.0,2,6.666666666666668,2,16,1,-97.78022003173828,1,78704,1.98,2020-11-06,11,2020
13867,62607746,1200000.0,3.0,2080.0,4,5.0,2,13,1,-97.75881958007812,1,78704,1.98,2020-08-13,8,2020
13870,124842240,595000.0,3.0,1651.0,2,4.0,2,12,1,-97.76575469970705,1,78704,1.98,2020-04-07,4,2020
13874,29473534,1449995.0,3.0,2739.0,4,4.0,1,12,1,-97.76605224609376,1,78704,1.98,2020-09-18,9,2020
13875,62604580,725000.0,2.0,1365.0,3,6.666666666666668,1,16,1,-97.7707977294922,1,78704,1.98,2020-03-11,3,2020
13878,119621074,218900.0,1.0,644.0,1,6.666666666666668,1,16,1,-97.7810516357422,1,78704,1.98,2020-07-28,7,2020
13881,29476716,639990.0,2.0,1824.0,3,4.0,1,12,1,-97.76876831054688,1,78704,1.98,2020-06-26,6,2020
13883,251028883,900000.0,3.0,2182.0,4,6.666666666666668,2,16,1,-97.77899932861328,1,78704,1.98,2020-12-01,12,2020
13884,29472713,995000.0,3.0,2035.0,3,5.0,2,13,1,-97.7582550048828,1,78704,1.98,2020-11-04,11,2020
13889,29472195,570000.0,1.0,1560.0,2,5.0,1,13,1,-97.7599105834961,1,78704,1.98,2020-06-26,6,2020
13892,29322464,1895000.0,4.0,3209.0,4,6.666666666666668,3,16,1,-97.77706146240234,1,78704,1.98,2020-08-08,8,2020
13899,29322524,750000.0,2.0,1705.0,3,6.666666666666668,1,16,1,-97.77684020996094,1,78704,1.98,2020-07-09,7,2020
13900,58312175,785000.0,2.0,1780.0,3,4.666666666666667,1,14,1,-97.75660705566406,1,78704,1.98,2020-02-19,2,2020
13902,121655019,829000.0,3.0,1785.0,3,6.666666666666668,2,16,1,-97.7728042602539,1,78704,1.98,2020-10-21,10,2020
13903,2094674171,950000.0,3.0,2117.0,3,5.0,2,13,1,-97.76278686523438,1,78704,1.98,2020-12-16,12,2020
13904,29473018,475000.0,2.0,1767.0,3,6.666666666666668,1,16,1,-97.78045654296876,1,78704,1.98,2020-08-14,8,2020
13910,29322655,3450000.0,7.0,4956.0,7,5.0,2,13,1,-97.75709533691406,1,78704,1.98,2020-04-30,4,2020
13913,63838141,1450000.0,5.0,2882.0,4,5.0,2,13,1,-97.75812530517578,1,78704,1.98,2020-05-08,5,2020
13914,29472629,2595000.0,7.0,4033.0,6,5.0,3,13,1,-97.75929260253906,1,78704,1.98,2020-09-09,9,2020
13917,29475114,849000.0,3.0,2032.0,3,4.0,2,12,1,-97.76263427734376,1,78704,1.98,2020-04-29,4,2020
13919,251031108,1150000.0,3.0,2409.0,4,4.666666666666667,2,14,1,-97.75643920898438,1,78704,1.98,2020-02-14,2,2020
13920,121655108,1150000.0,3.0,2225.0,4,5.0,2,13,1,-97.76203155517578,1,78704,1.98,2020-09-25,9,2020
13922,60138607,460000.0,1.0,907.0,2,5.0,1,13,1,-97.75919342041016,1,78704,1.98,2020-03-13,3,2020
13923,29472602,2200000.0,6.0,3106.0,5,5.0,2,13,1,-97.76061248779295,1,78704,1.98,2020-06-08,6,2020
13924,79980101,749500.0,1.0,1480.0,2,5.0,1,13,1,-97.75833129882812,1,78704,1.98,2020-12-22,12,2020
13927,29475098,859000.0,3.0,2300.0,3,4.0,2,12,1,-97.76251220703124,1,78704,1.98,2020-04-30,4,2020
13929,124841592,305500.0,1.0,745.0,1,4.0,1,12,1,-97.76793670654295,1,78704,1.98,2020-09-10,9,2020
13932,29474587,949990.0,3.0,2314.0,3,4.666666666666667,2,14,1,-97.75545501708984,1,78704,1.98,2020-07-07,7,2020
13933,29472068,495000.0,1.0,843.0,1,5.0,1,13,1,-97.76333618164062,1,78704,1.98,2020-07-31,7,2020
13938,29322049,1675000.0,5.0,2878.0,4,6.666666666666668,1,16,1,-97.7690658569336,1,78704,1.98,2020-09-10,9,2020
13945,29474541,629900.0,2.0,1404.0,3,4.666666666666667,2,14,1,-97.7554931640625,1,78704,1.98,2020-06-01,6,2020
13947,29473516,660000.0,2.0,1700.0,3,4.0,1,12,1,-97.76506805419922,1,78704,1.98,2020-01-14,1,2020
13953,29361817,1150000.0,2.0,1893.0,3,7.0,2,16,1,-97.9159927368164,1,78734,1.98,2020-09-08,9,2020
13954,29438765,268900.0,2.0,1423.0,3,3.0,1,14,1,-97.64907836914062,0,78753,1.98,2020-12-15,12,2020
13959,29374690,575000.0,3.0,3624.0,4,8.0,1,15,1,-97.820068359375,1,78726,1.98,2020-10-21,10,2020
13960,29421823,300000.0,3.0,2643.0,5,5.0,1,11,2,-97.61241149902344,1,78754,1.98,2020-12-30,12,2020
13961,28602870,599000.0,2.0,1769.0,3,8.0,1,15,0,-97.96196746826172,0,78737,2.01,2020-12-07,12,2020
13962,2078754988,2195000.0,4.0,3317.0,4,6.0,1,16,1,-97.7885971069336,1,78746,1.98,2020-12-18,12,2020
13963,64515854,514888.0,4.0,3726.0,4,5.778694090331862,2,15,0,-97.90027618408205,0,78736,1.98,2020-06-29,6,2020
13965,2078228282,889900.0,4.0,3717.0,4,6.666666666666668,2,16,1,-98.01512908935548,1,78737,2.01,2020-11-06,11,2020
13966,29333111,899000.0,4.0,3913.0,4,5.666666666666668,2,16,1,-97.87088012695312,1,78735,1.98,2020-12-23,12,2020
13968,111371094,299900.0,3.0,1850.0,3,3.6666666666666665,2,11,2,-97.62478637695312,1,78724,1.98,2020-12-21,12,2020
13969,29361678,320000.0,3.0,2555.0,4,8.333333333333334,2,17,1,-97.8935546875,1,78732,1.98,2020-04-21,4,2020
13973,29359482,540000.0,3.0,2968.0,4,8.333333333333334,2,17,1,-97.8830795288086,1,78732,1.98,2020-07-07,7,2020
13975,29555259,317191.0,2.0,1494.0,3,6.0,1,14,1,-97.77802276611328,1,78729,2.21,2020-06-17,6,2020
13978,243342252,399900.0,3.0,1795.0,3,8.0,2,16,1,-97.7558364868164,1,78717,2.21,2020-01-03,1,2020
13982,29555240,295000.0,2.0,1428.0,4,6.0,1,14,1,-97.77916717529295,1,78729,2.21,2020-04-14,4,2020
13984,29555232,305000.0,2.0,1299.0,3,6.0,1,14,1,-97.7795867919922,1,78729,2.21,2020-05-06,5,2020
13989,29609692,309500.0,3.0,3180.0,4,8.0,2,16,1,-97.76465606689452,1,78717,2.21,2020-05-28,5,2020
13994,29555148,459000.0,2.0,2056.0,4,6.0,1,14,1,-97.78358459472656,1,78729,2.21,2020-05-22,5,2020
13997,250928084,482250.0,4.0,2405.0,3,6.0,1,14,1,-97.76766204833984,1,78717,2.21,2020-11-04,11,2020
14001,95019023,335000.0,3.0,1597.0,3,5.333333333333333,2,12,1,-97.76378631591795,1,78729,2.21,2020-08-27,8,2020
14016,29547383,299999.0,2.0,1934.0,4,5.666666666666668,2,12,1,-97.76171112060548,1,78729,2.21,2020-05-04,5,2020
14020,29557376,329900.0,2.0,1587.0,3,6.0,1,13,1,-97.75625610351562,1,78729,2.21,2020-01-22,1,2020
14022,29574631,349900.0,2.0,1707.0,3,5.666666666666668,1,12,1,-97.76904296875,1,78729,2.21,2020-11-20,11,2020
14027,29575366,424999.0,2.0,1895.0,3,6.0,1,13,1,-97.75537872314452,1,78729,2.21,2020-09-03,9,2020
14028,29590365,469900.0,3.0,2648.0,4,5.666666666666668,1,12,1,-97.7608871459961,1,78729,2.21,2020-09-30,9,2020
14031,29588493,384999.0,2.0,2028.0,4,5.666666666666668,1,12,1,-97.75944519042967,1,78729,2.21,2020-06-09,6,2020
14038,29596347,375000.0,3.0,3086.0,5,5.333333333333333,2,12,1,-97.77942657470705,1,78729,2.21,2020-05-15,5,2020
14044,185186834,350000.0,3.0,2337.0,3,6.0,2,13,1,-97.7591323852539,1,78729,2.21,2020-04-30,4,2020
14050,29592828,450000.0,3.0,3358.0,4,6.0,2,13,1,-97.7626495361328,1,78729,2.21,2020-03-27,3,2020
14054,29564822,429000.0,2.0,2196.0,4,5.333333333333333,1,12,1,-97.77796936035156,1,78729,2.21,2020-11-25,11,2020
14060,29613803,299900.0,3.0,1768.0,4,5.333333333333333,2,12,1,-97.7603530883789,1,78729,2.21,2020-01-31,1,2020
14061,29575302,379900.0,3.0,2155.0,4,6.0,2,13,1,-97.75660705566406,1,78729,2.21,2020-04-22,4,2020
14064,29575299,314999.0,2.0,1472.0,3,6.0,1,13,1,-97.7574462890625,1,78729,2.21,2020-10-23,10,2020
14066,29564792,420000.0,2.0,1926.0,3,5.333333333333333,1,12,1,-97.77893829345705,1,78729,2.21,2020-03-12,3,2020
14067,29575289,400000.0,3.0,1789.0,3,6.0,2,13,1,-97.7563018798828,1,78729,2.21,2020-08-31,8,2020
14070,243333782,384500.0,3.0,1663.0,3,5.333333333333333,2,12,1,-97.78243255615234,1,78729,2.21,2020-06-12,6,2020
14071,2077981778,325000.0,3.0,1818.0,3,5.666666666666668,1,12,1,-97.76729583740234,1,78729,2.21,2020-10-28,10,2020
14079,29549769,287000.0,2.0,1380.0,3,6.0,1,14,1,-97.78356170654295,1,78729,2.21,2020-03-13,3,2020
14080,29560767,349900.0,2.0,1524.0,3,5.333333333333333,1,12,1,-97.77183532714844,1,78729,2.21,2020-03-23,3,2020
14081,29549767,245000.0,2.0,1356.0,3,6.0,1,14,1,-97.7838363647461,1,78729,2.21,2020-02-06,2,2020
14088,185162235,405000.0,3.0,1876.0,3,8.333333333333334,2,16,1,-97.77523040771484,1,78759,2.21,2020-11-25,11,2020
14099,29557230,274900.0,2.0,1519.0,3,5.666666666666668,1,12,1,-97.76956176757812,1,78729,2.21,2020-04-01,4,2020
14101,29592226,459900.0,2.0,2481.0,4,5.666666666666668,1,12,1,-97.7617645263672,1,78729,2.21,2020-10-01,10,2020
14104,29592213,395000.0,3.0,2314.0,4,5.666666666666668,2,12,1,-97.7628936767578,1,78729,2.21,2020-10-08,10,2020
14109,29573705,395000.0,3.0,1758.0,3,6.0,2,13,1,-97.75960540771484,1,78729,2.21,2020-11-17,11,2020
14110,29364898,770000.0,3.0,2386.0,3,7.0,2,17,1,-97.75018310546876,1,78759,1.98,2020-12-22,12,2020
14113,29547702,355000.0,2.0,1756.0,3,5.666666666666668,1,12,1,-97.76531219482422,1,78729,2.21,2020-07-23,7,2020
14117,29567700,310000.0,2.0,1356.0,4,5.333333333333333,1,12,1,-97.78181457519533,1,78729,2.21,2020-12-11,12,2020
14118,29547699,390000.0,2.0,2036.0,4,5.666666666666668,1,12,1,-97.76528930664062,1,78729,2.21,2020-07-23,7,2020
14124,29572684,305000.0,3.0,1660.0,4,5.666666666666668,2,12,1,-97.76036071777344,1,78729,2.21,2020-02-13,2,2020
14125,29549683,309900.0,2.0,1370.0,4,6.0,1,14,1,-97.78398895263672,1,78729,2.21,2020-10-23,10,2020
14128,29558179,475000.0,3.0,2808.0,4,5.666666666666668,2,12,1,-97.7668685913086,1,78729,2.21,2020-08-20,8,2020
14130,29604677,470000.0,2.0,2008.0,3,5.333333333333333,1,12,1,-97.76025390625,1,78729,2.21,2020-07-22,7,2020
14133,29567669,400000.0,2.0,1732.0,3,5.333333333333333,1,12,1,-97.78115844726562,1,78729,2.21,2020-08-14,8,2020
14140,29604661,436000.0,2.0,2422.0,4,5.333333333333333,1,12,1,-97.75882720947266,1,78729,2.21,2020-10-09,10,2020
14143,29573655,410000.0,3.0,2123.0,4,6.0,2,13,1,-97.76175689697266,1,78729,2.21,2020-03-20,3,2020
14150,29604647,375000.0,2.0,1664.0,3,5.333333333333333,1,12,1,-97.75837707519533,1,78729,2.21,2020-11-13,11,2020
14151,29582481,399900.0,3.0,2637.0,4,5.666666666666668,2,12,1,-97.75621032714844,1,78729,2.21,2020-06-25,6,2020
14153,29598646,376000.0,3.0,2158.0,3,5.666666666666668,2,12,1,-97.75655364990234,1,78729,2.21,2020-02-14,2,2020
14154,29598645,359900.0,3.0,1914.0,3,5.666666666666668,2,12,1,-97.75669860839844,1,78729,2.21,2020-03-12,3,2020
14155,29574642,361888.0,3.0,2252.0,4,5.666666666666668,2,12,1,-97.76814270019533,1,78729,2.21,2020-01-30,1,2020
14157,29604641,385000.0,2.0,1842.0,3,5.333333333333333,1,12,1,-97.75800323486328,1,78729,2.21,2020-05-07,5,2020
14160,29444223,435000.0,2.0,1504.0,3,6.666666666666668,1,15,1,-97.72847747802734,1,78727,1.98,2020-01-08,1,2020
14162,29604633,379900.0,2.0,2027.0,4,5.333333333333333,1,12,1,-97.75745391845705,1,78729,2.21,2020-02-12,2,2020
14163,29578131,361000.0,2.5,2064.0,4,6.0,2,13,1,-97.75601196289062,1,78729,2.21,2020-02-07,2,2020
14170,29598613,399000.0,2.0,1629.0,3,5.666666666666668,1,12,1,-97.75553894042967,1,78729,2.21,2020-02-11,2,2020
14171,29558107,410000.0,3.0,2182.0,4,5.666666666666668,2,12,1,-97.76571655273438,1,78729,2.21,2020-08-28,8,2020
14174,29558103,415000.0,3.0,2472.0,4,5.666666666666668,2,12,1,-97.76568603515624,1,78729,2.21,2020-06-26,6,2020
14175,29555103,459000.0,3.0,2746.0,4,6.0,2,14,1,-97.7798843383789,1,78729,2.21,2020-05-29,5,2020
14186,29574572,384900.0,3.0,2308.0,4,5.666666666666668,2,12,1,-97.7695770263672,1,78729,2.21,2020-07-27,7,2020
14187,29565062,345000.0,3.0,2134.0,3,5.333333333333333,2,12,1,-97.77410125732422,1,78729,2.21,2020-02-07,2,2020
14188,29565060,145000.0,2.0,1346.0,3,5.333333333333333,1,12,1,-97.77381134033205,1,78729,2.21,2020-06-30,6,2020
14189,29555058,389000.0,2.0,1792.0,4,6.0,1,14,1,-97.78075408935548,1,78729,2.21,2020-04-15,4,2020
14191,29555056,324500.0,2.0,1573.0,3,6.0,1,14,1,-97.7779312133789,1,78729,2.21,2020-04-27,4,2020
14193,29591782,489000.0,4.0,2874.0,4,5.666666666666668,2,12,1,-97.76203918457033,1,78729,2.21,2020-12-10,12,2020
14195,29557546,325000.0,2.0,1264.0,3,5.333333333333333,1,12,1,-97.78227996826172,1,78729,2.21,2020-02-13,2,2020
14198,29555034,394000.0,2.0,2031.0,4,6.0,1,14,1,-97.7781982421875,1,78729,2.21,2020-10-14,10,2020
14199,29369525,238000.0,2.0,1665.0,4,8.333333333333334,2,16,1,-97.7647705078125,1,78759,1.98,2020-11-30,11,2020
14201,29588529,410000.0,4.0,2926.0,4,5.666666666666668,2,12,1,-97.75651550292967,1,78729,2.21,2020-02-25,2,2020
14203,29554878,440000.0,2.0,2660.0,3,5.333333333333333,1,12,1,-97.77759552001952,1,78729,2.21,2020-12-07,12,2020
14204,29555024,330000.0,2.0,1942.0,5,6.0,1,14,1,-97.77852630615234,1,78729,2.21,2020-10-15,10,2020
14207,29565013,440000.0,3.0,2803.0,4,5.333333333333333,1,12,1,-97.7748565673828,1,78729,2.21,2020-04-15,4,2020
14208,29555010,574300.0,3.0,2778.0,4,6.0,2,14,1,-97.77536010742188,1,78729,2.21,2020-05-17,5,2020
14210,29582509,475000.0,3.0,2916.0,4,5.666666666666668,2,12,1,-97.75534057617188,1,78729,2.21,2020-08-11,8,2020
14213,29444936,289900.0,2.0,1612.0,3,6.666666666666668,1,15,1,-97.69223022460938,1,78727,1.98,2020-09-22,9,2020
14215,29355358,389000.0,3.0,1761.0,2,7.0,2,16,1,-97.75354766845705,1,78731,1.98,2020-10-27,10,2020
14217,29454019,360000.0,3.0,2286.0,3,5.666666666666668,2,14,1,-97.68669128417967,1,78728,1.98,2020-04-30,4,2020
14219,94641990,1125000.0,4.0,3680.0,4,7.0,3,16,1,-97.78247833251952,1,78731,1.98,2020-04-14,4,2020
14220,114405458,1175000.0,3.0,2684.0,4,7.0,2,16,1,-97.78247833251952,1,78731,1.98,2020-06-26,6,2020
14222,29345956,799000.0,2.0,1900.0,3,7.0,1,16,1,-97.76739501953124,1,78731,1.98,2020-10-01,10,2020
14223,29349634,725000.0,3.0,2350.0,3,7.0,2,16,1,-97.78062438964844,1,78731,1.98,2020-11-28,11,2020
14224,29347953,920000.0,4.0,3236.0,5,7.0,2,16,1,-97.76275634765624,1,78731,1.98,2020-09-23,9,2020
14230,29345938,750000.0,4.0,2976.0,5,7.0,2,16,1,-97.7660903930664,1,78731,1.98,2020-04-30,4,2020
14232,29348206,1800000.0,4.0,3571.0,4,7.0,2,16,1,-97.77433776855467,1,78731,1.98,2020-12-15,12,2020
14233,29347933,825000.0,2.0,2861.0,4,7.0,1,16,1,-97.76011657714844,1,78731,1.98,2020-09-18,9,2020
14236,29346428,649999.0,3.0,2020.0,3,7.0,2,16,1,-97.78101348876952,1,78731,1.98,2020-03-09,3,2020
14237,29342928,539000.0,3.0,2432.0,4,7.0,1,16,1,-97.757568359375,1,78731,1.98,2020-08-04,8,2020
14245,29344409,985000.0,3.0,2702.0,3,7.0,2,16,1,-97.7764663696289,1,78731,1.98,2020-10-14,10,2020
14246,58222935,389900.0,3.0,1461.0,3,3.333333333333333,2,14,1,-97.67617797851562,1,78753,1.98,2020-12-17,12,2020
