,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
12980,64867751,595000.0,4.0,3386.0,4,8.666666666666666,2,18,1,-97.90365600585938,1,78739,1.98,2018-02-09,2,2018
12987,29507751,450000.0,2.0,2315.0,3,9.0,1,18,1,-97.88633728027344,1,78739,1.98,2018-07-25,7,2018
12989,58315420,365000.0,2.0,2121.0,3,7.333333333333332,1,16,1,-97.86334991455078,1,78749,1.98,2018-03-21,3,2018
12990,29486556,384900.0,2.5,1700.0,3,6.0,2,17,1,-97.86495971679688,1,78749,1.98,2018-01-27,1,2018
12999,58315414,355000.0,3.0,2191.0,3,7.333333333333332,2,16,1,-97.8622055053711,1,78749,1.98,2018-02-23,2,2018
13002,29491551,235000.0,2.0,1892.0,4,9.0,1,18,1,-97.87200164794922,1,78749,1.98,2018-03-02,3,2018
13004,29485233,295000.0,1.0,1112.0,3,4.666666666666667,1,14,1,-97.79320526123048,1,78745,1.98,2018-02-23,2,2018
13006,29505247,555000.0,3.0,2840.0,3,9.0,1,18,1,-97.89317321777344,1,78739,1.98,2018-06-30,6,2018
13007,29330209,725000.0,0.0,2573.0,4,6.0,2,16,1,-97.78335571289062,1,78746,1.98,2018-04-06,4,2018
13009,29507746,420000.0,2.0,2140.0,4,9.0,1,18,1,-97.88551330566406,1,78739,1.98,2018-12-21,12,2018
13012,145652948,749000.0,3.0,2106.0,3,6.0,2,16,1,-97.76685333251952,1,78703,1.98,2018-05-03,5,2018
13015,125887739,595000.0,4.0,2929.0,5,9.0,2,18,1,-97.89894104003906,1,78739,1.98,2018-08-18,8,2018
13016,29495910,310000.0,2.0,1506.0,3,4.666666666666667,1,14,1,-97.85167694091795,1,78749,1.98,2018-10-05,10,2018
13024,58315739,565000.0,2.0,2489.0,4,8.666666666666666,1,18,1,-97.8941650390625,1,78739,1.98,2018-10-21,10,2018
13025,29327440,799000.0,2.0,1492.0,2,6.0,1,16,1,-97.7589340209961,1,78703,1.98,2018-10-10,10,2018
13033,29327694,959000.0,2.0,1826.0,2,6.0,2,16,1,-97.76494598388672,1,78703,1.98,2018-04-06,4,2018
13035,29479032,139900.0,2.0,1213.0,3,6.0,1,17,1,-97.85391235351562,1,78749,1.98,2018-11-08,11,2018
13040,58313716,345000.0,2.0,1688.0,4,4.666666666666667,1,14,1,-97.79874420166016,1,78745,1.98,2018-06-01,6,2018
13044,29495892,275000.0,3.0,1513.0,3,4.666666666666667,2,14,1,-97.8528060913086,1,78749,1.98,2018-09-19,9,2018
13047,29481531,414500.0,2.0,2100.0,4,6.0,1,17,1,-97.86575317382812,1,78749,1.98,2018-09-27,9,2018
13053,29483529,500000.0,3.0,2476.0,4,6.0,1,17,1,-97.85359954833984,1,78749,1.98,2018-10-16,10,2018
13069,58316723,342000.0,3.0,3160.0,4,9.0,2,18,1,-97.88882446289062,1,78739,1.98,2018-11-14,11,2018
13072,29499875,334000.0,3.0,2191.0,3,6.666666666666668,2,16,1,-97.858154296875,1,78749,1.98,2018-02-09,2,2018
13075,29331675,398000.0,1.0,805.0,2,7.0,1,16,1,-97.7676010131836,1,78703,1.98,2018-03-01,3,2018
13076,58313205,599000.0,3.0,2049.0,4,4.666666666666667,1,14,1,-97.79826354980467,1,78745,1.98,2018-03-27,3,2018
13077,29496374,409000.0,2.0,1863.0,3,9.0,1,18,1,-97.87220001220705,1,78749,1.98,2018-09-19,9,2018
13078,29487025,419900.0,2.0,2118.0,3,8.0,1,17,1,-97.8655242919922,1,78749,1.98,2018-11-28,11,2018
13079,58313285,525000.0,2.0,1853.0,3,4.666666666666667,1,14,1,-97.79855346679688,1,78745,1.98,2018-12-07,12,2018
13080,64669717,659000.0,3.5,3271.0,4,8.666666666666666,2,18,1,-97.90665435791016,1,78739,1.98,2018-07-04,7,2018
13081,58187202,300000.0,1.0,1028.0,2,4.0,1,12,1,-97.78585815429688,1,78745,1.98,2018-08-15,8,2018
13085,58315717,499900.0,3.0,2539.0,4,9.0,1,18,1,-97.89289093017578,1,78739,1.98,2018-06-15,6,2018
13089,29332172,625000.0,3.0,2493.0,4,7.0,1,16,1,-97.7708969116211,1,78703,1.98,2018-03-28,3,2018
13090,58314700,324900.0,2.0,1518.0,3,4.0,1,13,1,-97.81214141845705,1,78745,1.98,2018-12-28,12,2018
13093,58313199,250000.0,2.0,2059.0,3,4.666666666666667,1,14,1,-97.8030014038086,1,78745,1.98,2018-08-02,8,2018
13096,29481520,369000.0,2.0,1862.0,3,6.0,1,17,1,-97.86600494384766,1,78749,1.98,2018-11-30,11,2018
13098,29501716,649000.0,3.0,3121.0,4,9.0,1,18,1,-97.87727355957033,1,78739,1.98,2018-06-22,6,2018
13103,125088692,400000.0,3.0,1884.0,3,4.0,2,14,1,-97.79364013671876,1,78745,1.98,2018-09-05,9,2018
13107,58314692,339000.0,2.0,1166.0,3,4.666666666666667,1,14,1,-97.8156280517578,1,78745,1.98,2018-09-29,9,2018
13108,29491517,439900.0,3.0,2707.0,4,8.0,2,17,1,-97.8675537109375,1,78749,1.98,2018-06-22,6,2018
13112,58314689,320000.0,2.0,1467.0,3,4.666666666666667,1,14,1,-97.81522369384766,1,78745,1.98,2018-10-02,10,2018
13114,29504709,419900.0,2.0,2050.0,3,9.0,1,18,1,-97.88729095458984,1,78739,1.98,2018-02-23,2,2018
13115,83124187,325000.0,2.0,1362.0,2,4.0,1,13,1,-97.80535888671876,1,78745,1.98,2018-05-29,5,2018
13116,29495857,280000.0,2.0,1390.0,4,4.666666666666667,1,14,1,-97.85358428955078,1,78749,1.98,2018-09-25,9,2018
13119,29487016,395000.0,3.0,2407.0,3,8.0,2,17,1,-97.86833953857422,1,78749,1.98,2018-10-12,10,2018
13125,29487014,369900.0,3.0,2289.0,3,8.0,2,17,1,-97.86799621582033,1,78749,1.98,2018-11-05,11,2018
13129,29331647,1500000.0,3.0,3298.0,4,7.0,2,16,1,-97.76914978027344,1,78703,1.98,2018-04-04,4,2018
13133,64845144,975000.0,6.0,3320.0,6,6.0,2,16,1,-97.76583099365234,1,78703,1.98,2018-12-03,12,2018
13134,29501701,575000.0,4.0,3643.0,4,9.0,2,18,1,-97.87955474853516,1,78739,1.98,2018-07-19,7,2018
13138,29332144,330000.0,2.0,2142.0,3,7.0,1,16,1,-97.77179718017578,1,78703,1.98,2018-07-10,7,2018
13144,29335140,895000.0,2.0,1850.0,3,7.0,1,16,1,-97.76922607421876,1,78703,1.98,2018-09-20,9,2018
13148,29332130,2695000.0,6.0,5538.0,5,7.0,2,16,1,-97.76958465576172,1,78703,1.98,2018-07-04,7,2018
13153,29481510,389000.0,2.0,2153.0,3,6.0,1,17,1,-97.8662338256836,1,78749,1.98,2018-04-24,4,2018
13155,70335197,475000.0,3.0,3496.0,4,8.666666666666666,2,18,1,-97.90760803222656,1,78739,1.98,2018-08-23,8,2018
13161,58312657,279000.0,1.0,1222.0,3,4.0,1,12,1,-97.78836822509766,1,78745,1.98,2018-12-28,12,2018
13168,58314654,314900.0,2.0,1204.0,3,4.0,1,13,1,-97.81209564208984,1,78745,1.98,2018-03-29,3,2018
13173,29333412,2495000.0,4.0,3854.0,4,7.0,1,16,1,-97.76502227783205,1,78703,1.98,2018-04-05,4,2018
13174,29505185,439000.0,3.0,2889.0,4,9.0,2,18,1,-97.8902816772461,1,78739,1.98,2018-06-15,6,2018
13182,29480153,350000.0,2.0,1385.0,4,4.0,1,12,1,-97.7898941040039,1,78745,1.98,2018-03-09,3,2018
13186,29491000,309900.0,2.0,1331.0,3,4.666666666666667,1,14,1,-97.85174560546876,1,78749,1.98,2018-11-09,11,2018
13188,29331604,1079000.0,4.0,2760.0,3,7.0,2,16,1,-97.7697525024414,1,78703,1.98,2018-08-16,8,2018
13189,125089650,399000.0,3.0,2035.0,3,4.0,2,14,1,-97.79508209228516,1,78745,1.98,2018-12-06,12,2018
13192,29496309,405000.0,2.0,1902.0,3,8.0,1,17,1,-97.86949157714844,1,78749,1.98,2018-05-29,5,2018
13193,119626177,575000.0,4.0,3030.0,5,9.0,2,18,1,-97.90760040283205,1,78739,1.98,2018-04-06,4,2018
13196,64499177,349000.0,3.0,2799.0,4,8.666666666666666,2,18,1,-97.8965835571289,1,78739,1.98,2018-06-09,6,2018
13213,58314643,300000.0,2.0,1528.0,3,4.0,1,13,1,-97.81339263916016,1,78745,1.98,2018-02-23,2,2018
13216,58313642,399000.0,2.0,2114.0,3,4.666666666666667,1,14,1,-97.79460144042967,1,78745,1.98,2018-08-16,8,2018
13218,29330081,850000.0,3.0,2022.0,5,7.0,1,16,1,-97.77313995361328,1,78703,1.98,2018-08-23,8,2018
13219,29499294,325000.0,3.0,1748.0,3,6.666666666666668,2,16,1,-97.84957122802734,1,78749,1.98,2018-05-19,5,2018
13222,29330080,1299000.0,4.0,2528.0,4,7.0,2,16,1,-97.77294158935548,1,78703,1.98,2018-03-16,3,2018
13223,29505172,424900.0,3.0,2858.0,3,9.0,1,18,1,-97.89045715332033,1,78739,1.98,2018-04-19,4,2018
13228,29496785,439000.0,3.0,2387.0,4,9.0,2,18,1,-97.87447357177734,1,78749,1.98,2018-07-21,7,2018
13232,29496782,339900.0,2.0,1459.0,3,9.0,1,18,1,-97.8750457763672,1,78749,1.98,2018-07-27,7,2018
13233,29508168,510900.0,4.0,3234.0,4,9.0,2,18,1,-97.8973388671875,1,78739,1.98,2018-05-17,5,2018
13234,29499779,325000.0,2.0,1661.0,3,6.666666666666668,1,16,1,-97.86175537109376,1,78749,1.98,2018-04-07,4,2018
13242,29508165,544900.0,4.0,3754.0,4,9.0,2,18,1,-97.89796447753906,1,78739,1.98,2018-12-13,12,2018
13245,29508164,575000.0,4.0,3642.0,5,9.0,2,18,1,-97.8981475830078,1,78739,1.98,2018-03-03,3,2018
13251,58314626,375000.0,3.0,1496.0,3,4.0,2,13,1,-97.8146743774414,1,78745,1.98,2018-10-13,10,2018
13252,119631154,441385.0,3.0,2825.0,4,9.0,2,18,1,-97.90681457519533,1,78739,1.98,2018-12-01,12,2018
13255,29483125,439900.0,2.0,1580.0,3,4.666666666666667,1,14,1,-97.80656433105467,1,78745,1.98,2018-07-31,7,2018
13260,29495768,275000.0,2.0,1220.0,3,4.666666666666667,1,14,1,-97.84786224365234,1,78749,1.98,2018-05-08,5,2018
13263,29499766,310000.0,3.0,1890.0,3,6.666666666666668,2,16,1,-97.86056518554688,1,78749,1.98,2018-03-23,3,2018
13266,29333550,2795000.0,6.0,5669.0,4,7.0,2,16,1,-97.75646209716795,1,78703,1.98,2018-08-24,8,2018
13267,29499264,325000.0,2.0,1704.0,3,6.666666666666668,2,16,1,-97.84688568115234,1,78749,1.98,2018-12-29,12,2018
13268,58314621,225000.0,2.0,1368.0,4,4.0,1,13,1,-97.81421661376952,1,78745,1.98,2018-02-27,2,2018
13274,2094282548,2150000.0,6.0,4381.0,4,7.0,1,16,1,-97.75877380371094,1,78703,1.98,2018-05-01,5,2018
13277,29335046,965000.0,5.0,3469.0,4,7.0,2,16,1,-97.75811767578124,1,78703,1.98,2018-05-02,5,2018
13282,29486118,390000.0,2.0,1685.0,3,4.0,1,13,1,-97.80970001220705,1,78745,1.98,2018-05-17,5,2018
13286,29334041,1090000.0,2.0,1761.0,2,7.0,1,16,1,-97.77232360839844,1,78703,1.98,2018-05-15,5,2018
13289,29496759,410000.0,3.0,2058.0,3,9.0,2,18,1,-97.8740463256836,1,78749,1.98,2018-10-10,10,2018
13293,29333539,1029000.0,2.5,2304.0,4,7.0,2,16,1,-97.76786041259766,1,78703,1.98,2018-09-10,9,2018
13294,29508123,519000.0,4.0,3332.0,4,8.666666666666666,2,18,1,-97.90016174316406,1,78739,1.98,2018-12-20,12,2018
13295,29496252,399000.0,4.0,2152.0,4,8.0,2,17,1,-97.86988830566406,1,78749,1.98,2018-05-31,5,2018
13297,58312614,439900.0,2.0,1495.0,2,4.0,1,12,1,-97.79534912109376,1,78745,1.98,2018-06-08,6,2018
13298,29505115,550000.0,4.0,3421.0,5,9.0,2,18,1,-97.8950653076172,1,78739,1.98,2018-09-28,9,2018
13301,58315249,420000.0,3.0,2261.0,4,8.0,2,17,1,-97.8685073852539,1,78749,1.98,2018-07-30,7,2018
13302,64903114,545000.0,3.0,2902.0,4,8.666666666666666,1,18,1,-97.90096282958984,1,78739,1.98,2018-05-14,5,2018
13311,58314610,359900.0,2.0,1511.0,3,4.666666666666667,1,14,1,-97.81592559814452,1,78745,1.98,2018-07-13,7,2018
13312,119624606,439900.0,3.0,1967.0,4,9.0,1,18,1,-97.90644073486328,1,78739,1.98,2018-04-09,4,2018
13317,29499245,395000.0,3.0,1974.0,3,6.666666666666668,2,16,1,-97.8476104736328,1,78749,1.98,2018-12-13,12,2018
13319,58314605,324900.0,2.0,1374.0,3,4.666666666666667,1,14,1,-97.8150863647461,1,78745,1.98,2018-08-11,8,2018
13328,29505094,425000.0,3.0,2568.0,4,9.0,2,18,1,-97.89356231689452,1,78739,1.98,2018-12-19,12,2018
13330,29480101,320000.0,2.0,1650.0,3,4.0,1,12,1,-97.78936004638672,1,78745,1.98,2018-03-21,3,2018
13331,29508090,489000.0,3.0,3024.0,4,9.0,2,18,1,-97.89349365234376,1,78739,1.98,2018-04-13,4,2018
13333,58313595,495000.0,3.0,1922.0,3,4.0,1,12,1,-97.79344940185548,1,78745,1.98,2018-09-18,9,2018
13336,29496735,276000.0,3.0,2311.0,4,9.0,2,18,1,-97.8733139038086,1,78749,1.98,2018-04-09,4,2018
13337,29482094,329000.0,2.0,1222.0,3,4.666666666666667,1,14,1,-97.79161834716795,1,78745,1.98,2018-09-15,9,2018
13341,29495735,309000.0,3.0,1571.0,3,4.666666666666667,2,14,1,-97.85001373291016,1,78749,1.98,2018-12-18,12,2018
13352,29327504,1200000.0,4.0,2776.0,4,6.0,2,16,1,-97.75588989257812,1,78703,1.98,2018-08-27,8,2018
13355,58314087,169900.0,3.0,2052.0,5,4.666666666666667,1,14,1,-97.80545806884766,1,78745,1.98,2018-12-08,12,2018
13356,64483573,388500.0,4.0,3515.0,4,8.666666666666666,2,18,1,-97.90210723876952,1,78739,1.98,2018-03-17,3,2018
13359,29495724,310000.0,3.0,1753.0,3,4.666666666666667,2,14,1,-97.8487548828125,1,78749,1.98,2018-11-30,11,2018
13363,125089082,435000.0,3.0,2289.0,4,4.0,2,14,1,-97.7953872680664,1,78745,1.98,2018-08-10,8,2018
13366,29496217,349900.0,2.0,1900.0,3,4.666666666666667,1,14,1,-97.858642578125,1,78749,1.98,2018-08-22,8,2018
13367,29486079,159900.0,2.0,1226.0,3,4.0,1,13,1,-97.81177520751952,1,78745,1.98,2018-06-18,6,2018
13378,29486076,350000.0,1.0,1625.0,3,4.0,1,13,1,-97.811279296875,1,78745,1.98,2018-05-05,5,2018
13381,2091055575,359900.0,3.0,2282.0,4,4.0,1,13,1,-97.80616760253906,1,78745,1.98,2018-04-26,4,2018
13382,70343063,529000.0,4.0,3204.0,4,8.666666666666666,1,18,1,-97.90696716308594,1,78739,1.98,2018-08-07,8,2018
13393,29502055,489000.0,3.0,2996.0,4,9.0,2,18,1,-97.891845703125,1,78739,1.98,2018-05-28,5,2018
13394,29496201,359000.0,3.0,2110.0,3,6.666666666666668,2,16,1,-97.8561553955078,1,78749,1.98,2018-03-14,3,2018
13395,29502054,445000.0,2.0,2144.0,4,9.0,1,18,1,-97.89176177978516,1,78739,1.98,2018-09-10,9,2018
13400,29508047,525000.0,2.0,2518.0,4,9.0,1,18,1,-97.89128875732422,1,78739,1.98,2018-04-12,4,2018
13404,70335046,598500.0,4.0,3515.0,4,8.666666666666666,2,18,1,-97.90129089355467,1,78739,1.98,2018-06-08,6,2018
13408,29486066,359777.0,2.0,1358.0,4,4.0,1,13,1,-97.8095703125,1,78745,1.98,2018-02-23,2,2018
13411,29499691,315000.0,2.0,1501.0,3,6.666666666666668,1,16,1,-97.85411834716795,1,78749,1.98,2018-11-10,11,2018
13416,29502040,400000.0,3.0,3086.0,3,9.0,2,18,1,-97.88919830322266,1,78739,1.98,2018-02-03,2,2018
13421,58312559,249900.0,1.0,1105.0,2,5.666666666666668,1,16,1,-97.81005096435548,1,78735,1.98,2018-06-08,6,2018
13422,29505036,449000.0,4.0,3615.0,5,9.0,2,18,1,-97.89179229736328,1,78739,1.98,2018-12-01,12,2018
13423,29499687,374500.0,3.0,2023.0,4,6.666666666666668,2,16,1,-97.85465240478516,1,78749,1.98,2018-11-02,11,2018
13424,29482056,200000.0,3.0,2403.0,4,4.666666666666667,1,14,1,-97.79293060302734,1,78745,1.98,2018-12-14,12,2018
13425,70335033,569900.0,4.0,3515.0,4,8.666666666666666,2,18,1,-97.90266418457033,1,78739,1.98,2018-11-16,11,2018
13431,64583675,425000.0,2.0,2177.0,3,9.0,1,18,1,-97.87376403808594,1,78749,1.98,2018-03-09,3,2018
13434,29496174,420000.0,3.0,2918.0,4,6.666666666666668,2,16,1,-97.85663604736328,1,78749,1.98,2018-11-29,11,2018
13435,70335025,309500.0,4.0,3237.0,4,8.666666666666666,2,18,1,-97.90283203125,1,78739,1.98,2018-07-17,7,2018
13440,58316524,524900.0,3.0,3139.0,5,8.666666666666666,2,18,1,-97.89856719970705,1,78739,1.98,2018-04-13,4,2018
13441,58314038,379997.0,3.0,2122.0,4,4.666666666666667,2,14,1,-97.80801391601562,1,78745,1.98,2018-12-07,12,2018
13444,125090537,389000.0,3.0,1584.0,3,4.0,2,14,1,-97.79431915283205,1,78745,1.98,2018-04-07,4,2018
13448,29482036,464900.0,2.0,1554.0,3,4.666666666666667,1,14,1,-97.79425048828124,1,78745,1.98,2018-09-12,9,2018
13449,29496163,419900.0,2.0,1878.0,3,6.666666666666668,1,16,1,-97.8553237915039,1,78749,1.98,2018-09-07,9,2018
13450,70335022,625000.0,4.0,3646.0,4,8.666666666666666,2,18,1,-97.9018325805664,1,78739,1.98,2018-05-18,5,2018
13451,29483035,419900.0,2.0,2263.0,4,4.666666666666667,1,14,1,-97.80342864990234,1,78745,1.98,2018-07-11,7,2018
13452,29499661,369200.0,3.0,1945.0,3,6.666666666666668,2,16,1,-97.85570526123048,1,78749,1.98,2018-03-29,3,2018
13461,29496151,480000.0,3.0,3510.0,4,6.666666666666668,2,16,1,-97.85450744628906,1,78749,1.98,2018-05-31,5,2018
13464,58314531,364900.0,2.0,1333.0,3,4.666666666666667,1,14,1,-97.81370544433594,1,78745,1.98,2018-02-24,2,2018
13475,70335009,582500.0,4.0,3515.0,4,8.666666666666666,2,18,1,-97.9037857055664,1,78739,1.98,2018-05-25,5,2018
13478,29485023,359900.0,2.0,1662.0,4,4.0,1,14,1,-97.7857437133789,1,78745,1.98,2018-11-16,11,2018
13481,29482021,419000.0,2.0,2031.0,3,4.666666666666667,1,14,1,-97.7926025390625,1,78745,1.98,2018-08-09,8,2018
13485,29496138,395000.0,2.0,2075.0,3,6.666666666666668,1,16,1,-97.854736328125,1,78749,1.98,2018-10-09,10,2018
13489,64821005,499999.0,3.0,2962.0,4,8.666666666666666,1,18,1,-97.90203094482422,1,78739,1.98,2018-08-21,8,2018
13493,58315016,449000.0,2.0,1638.0,3,4.666666666666667,1,14,1,-97.8150405883789,1,78745,1.98,2018-08-16,8,2018
13503,29499619,250000.0,3.0,2310.0,4,6.666666666666668,2,16,1,-97.85277557373048,1,78749,1.98,2018-11-03,11,2018
13506,29496497,540000.0,4.0,3456.0,4,9.0,2,18,1,-97.8804931640625,1,78749,1.98,2018-08-11,8,2018
13511,29483001,414500.0,2.0,1298.0,3,4.666666666666667,1,14,1,-97.8052215576172,1,78745,1.98,2018-10-20,10,2018
13512,64526469,439900.0,3.0,2429.0,4,8.666666666666666,2,18,1,-97.89754486083984,1,78739,1.98,2018-03-01,3,2018
13516,29496611,420000.0,3.0,2387.0,4,9.0,2,18,1,-97.87633514404295,1,78749,1.98,2018-11-17,11,2018
13519,29495607,338390.0,2.0,1370.0,3,4.666666666666667,1,14,1,-97.84698486328124,1,78749,1.98,2018-07-04,7,2018
13520,29496954,390000.0,2.0,1746.0,4,9.0,1,18,1,-97.88623809814452,1,78749,1.98,2018-10-11,10,2018
13521,29496606,425000.0,3.0,2401.0,4,9.0,2,18,1,-97.87600708007812,1,78749,1.98,2018-07-18,7,2018
13522,70330952,470000.0,4.0,2610.0,4,9.0,2,18,1,-97.8861083984375,1,78749,1.98,2018-12-22,12,2018
13528,29496941,450000.0,4.0,2839.0,4,9.0,2,18,1,-97.88166809082033,1,78749,1.98,2018-05-30,5,2018
13530,29496091,429900.0,3.0,2869.0,4,6.666666666666668,2,16,1,-97.85665130615234,1,78749,1.98,2018-08-24,8,2018
13534,29496920,420000.0,2.0,2049.0,4,9.0,1,18,1,-97.8874053955078,1,78749,1.98,2018-11-03,11,2018
13536,29496919,335000.0,2.0,1758.0,4,9.0,1,18,1,-97.88751983642578,1,78749,1.98,2018-05-31,5,2018
13538,29496583,379000.0,2.0,1902.0,3,9.0,1,18,1,-97.87702941894533,1,78749,1.98,2018-04-10,4,2018
13542,29496070,349000.0,2.0,1811.0,3,4.666666666666667,1,14,1,-97.85572814941406,1,78749,1.98,2018-06-07,6,2018
13546,29496069,340000.0,2.0,1520.0,3,4.666666666666667,1,14,1,-97.8558120727539,1,78749,1.98,2018-04-19,4,2018
13558,29499548,419000.0,3.0,2023.0,4,6.666666666666668,2,16,1,-97.85626220703124,1,78749,1.98,2018-08-24,8,2018
13560,29496046,325000.0,3.0,2318.0,3,4.666666666666667,2,14,1,-97.85060119628906,1,78749,1.98,2018-03-24,3,2018
13562,29491045,309999.0,2.0,1480.0,3,4.666666666666667,1,14,1,-97.85089874267578,1,78749,1.98,2018-12-27,12,2018
13565,29490539,265000.0,2.0,1398.0,3,4.666666666666667,1,14,1,-97.84864044189452,1,78749,1.98,2018-02-03,2,2018
13571,29499530,369900.0,3.0,2095.0,3,6.666666666666668,2,16,1,-97.8577117919922,1,78749,1.98,2018-05-16,5,2018
13572,58315309,480000.0,3.0,2830.0,5,9.0,2,18,1,-97.88490295410156,1,78749,1.98,2018-04-03,4,2018
13575,64565022,410000.0,2.0,2195.0,3,6.666666666666668,1,16,1,-97.85315704345705,1,78749,1.98,2018-03-28,3,2018
13580,29495518,296500.0,2.0,1484.0,3,4.666666666666667,2,14,1,-97.847412109375,1,78749,1.98,2018-04-27,4,2018
13586,58315267,475500.0,3.0,2402.0,4,9.0,2,18,1,-97.88105010986328,1,78749,1.98,2018-10-03,10,2018
13597,58315253,479000.0,3.0,3088.0,4,9.0,2,18,1,-97.880859375,1,78749,1.98,2018-05-18,5,2018
13607,80106692,449000.0,3.0,2566.0,4,8.666666666666666,2,18,1,-97.90235137939452,1,78739,1.98,2018-04-20,4,2018
13609,64742663,539000.0,4.0,3426.0,4,8.666666666666666,2,18,1,-97.89544677734376,1,78739,1.98,2018-05-29,5,2018
13616,29496513,449000.0,2.0,2267.0,4,9.0,1,18,1,-97.87877655029295,1,78749,1.98,2018-12-21,12,2018
13617,29496505,449000.0,2.0,2267.0,3,9.0,1,18,1,-97.87975311279295,1,78749,1.98,2018-04-17,4,2018
13623,29324368,869000.0,3.0,2886.0,3,6.666666666666668,2,16,1,-97.77346801757812,1,78704,1.98,2018-09-20,9,2018
13625,29325386,992000.0,3.0,2272.0,3,6.666666666666668,2,16,1,-97.76509857177734,1,78704,1.98,2018-08-01,8,2018
13627,29324344,615000.0,1.0,1120.0,3,6.666666666666668,1,16,1,-97.77262878417967,1,78704,1.98,2018-09-12,9,2018
13631,29472956,374800.0,2.0,1548.0,2,6.666666666666668,1,16,1,-97.78131866455078,1,78704,1.98,2018-02-28,2,2018
13634,29324334,1300000.0,0.0,3153.0,3,6.666666666666668,2,16,1,-97.77291107177734,1,78704,1.98,2018-05-08,5,2018
13635,29324474,939000.0,3.0,2572.0,4,6.0,1,16,1,-97.7791519165039,1,78704,1.98,2018-06-16,6,2018
13645,29324314,750000.0,1.0,1144.0,2,6.666666666666668,1,16,1,-97.77239227294922,1,78704,1.98,2018-12-13,12,2018
13647,29323846,505000.0,1.0,1204.0,2,6.666666666666668,1,16,1,-97.76619720458984,1,78704,1.98,2018-08-03,8,2018
13649,29322807,949000.0,2.0,2033.0,3,6.0,1,16,1,-97.78199768066406,1,78704,1.98,2018-12-28,12,2018
13652,29322806,675000.0,2.0,1797.0,3,6.0,1,16,1,-97.78217315673828,1,78704,1.98,2018-08-11,8,2018
13661,83822407,460000.0,3.0,1538.0,2,4.0,2,12,1,-97.7723159790039,1,78704,1.98,2018-05-11,5,2018
13665,29322305,1690000.0,4.0,3314.0,4,6.666666666666668,2,16,1,-97.76920318603516,1,78704,1.98,2018-06-11,6,2018
13668,29324269,675000.0,2.0,1513.0,3,6.666666666666668,1,16,1,-97.77601623535156,1,78704,1.98,2018-03-26,3,2018
13670,29322295,1149000.0,3.0,2489.0,4,6.666666666666668,2,16,1,-97.77044677734376,1,78704,1.98,2018-12-23,12,2018
13675,29472389,679000.0,0.0,1820.0,3,6.0,1,16,1,-97.78533172607422,1,78704,1.98,2018-10-24,10,2018
13684,29472880,764900.0,3.0,1716.0,3,6.666666666666668,2,16,1,-97.77503967285156,1,78704,1.98,2018-05-01,5,2018
13691,83819988,499000.0,3.0,1641.0,2,6.666666666666668,2,16,1,-97.77262115478516,1,78704,1.98,2018-06-01,6,2018
13696,29322179,1400000.0,4.0,2721.0,4,6.666666666666668,1,16,1,-97.7711944580078,1,78704,1.98,2018-05-29,5,2018
13698,29325678,535500.0,3.0,1820.0,3,6.0,2,16,1,-97.77677154541016,1,78704,1.98,2018-05-25,5,2018
13701,70351966,985000.0,3.0,2546.0,3,5.0,2,13,1,-97.76129150390624,1,78704,1.98,2018-03-23,3,2018
13703,29324231,1999999.0,4.0,2767.0,3,6.666666666666668,2,16,1,-97.76893615722656,1,78704,1.98,2018-12-28,12,2018
13704,29322167,915000.0,4.0,2064.0,3,6.666666666666668,3,16,1,-97.7723159790039,1,78704,1.98,2018-10-13,10,2018
13705,29472859,675000.0,2.0,1428.0,2,6.666666666666668,1,16,1,-97.77542877197266,1,78704,1.98,2018-05-24,5,2018
13712,89547843,450000.0,2.0,933.0,3,6.666666666666668,1,16,1,-97.77058410644533,1,78704,1.98,2018-05-31,5,2018
13716,29322342,655000.0,2.0,1428.0,2,6.666666666666668,1,16,1,-97.77049255371094,1,78704,1.98,2018-06-02,6,2018
13721,29322832,725000.0,6.0,4662.0,5,6.0,2,16,1,-97.78203582763672,1,78704,1.98,2018-08-28,8,2018
13722,29476836,370000.0,1.0,904.0,3,6.666666666666668,1,16,1,-97.77403259277344,1,78704,1.98,2018-12-22,12,2018
13734,29322814,673000.0,2.0,1523.0,3,6.0,1,16,1,-97.78173065185548,1,78704,1.98,2018-09-20,9,2018
13737,29322812,615000.0,2.0,1785.0,3,6.0,1,16,1,-97.78204345703124,1,78704,1.98,2018-07-18,7,2018
13743,29324540,950000.0,3.0,1964.0,4,6.0,1,16,1,-97.78050994873048,1,78704,1.98,2018-03-22,3,2018
13749,29324531,675000.0,2.0,2244.0,3,6.0,1,16,1,-97.77975463867188,1,78704,1.98,2018-11-15,11,2018
13754,29324504,1078800.0,3.0,2480.0,4,6.0,2,16,1,-97.77899169921876,1,78704,1.98,2018-03-20,3,2018
13755,29324501,655000.0,2.0,1448.0,3,6.0,1,16,1,-97.77955627441406,1,78704,1.98,2018-05-31,5,2018
13758,29322608,569999.0,1.0,780.0,2,5.0,1,13,1,-97.75646209716795,1,78704,1.98,2018-12-21,12,2018
13759,29322606,663000.0,1.0,895.0,2,5.0,1,13,1,-97.75675201416016,1,78704,1.98,2018-03-06,3,2018
