,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
3863,29480101,320000.0,2.0,1650.0,3,4.0,1,12,1,-97.7893600463867,1,1.33333333333333,30.222131729126,7841.0,28,4,78745,1959,1.98,2018-03-21,3,2018,337622.900355872
3864,29508090,489000.0,3.0,3024.0,4,9.0,2,18,1,-97.8934936523438,1,1.66666666666667,30.1836986541748,7492.0,40,1,78739,1996,1.98,2018-04-13,4,2018,526146.308988764
3865,58313595,495000.0,3.0,1922.0,3,4.0,1,12,1,-97.7934494018555,1,1.2,30.2231693267822,12196.8,25,3,78745,1974,1.98,2018-09-18,9,2018,337622.900355872
3866,29496735,276000.0,3.0,2311.0,4,9.0,2,18,1,-97.8733139038086,1,1.06666666666667,30.2069244384766,5749.0,29,6,78749,2000,1.98,2018-04-09,4,2018,382018.255319149
3867,29482094,329000.0,2.0,1222.0,3,4.66666666666667,1,14,1,-97.791618347168,1,1.43333333333333,30.2190475463867,7840.0,23,3,78745,1962,1.98,2018-09-15,9,2018,337622.900355872
3868,29495735,309000.0,3.0,1571.0,3,4.66666666666667,2,14,1,-97.8500137329102,1,1.66666666666667,30.204870223999,6011.0,17,7,78749,1986,1.98,2018-12-18,12,2018,382018.255319149
3869,29327504,1200000.0,4.0,2776.0,4,6.0,2,16,1,-97.7558898925781,1,0.8,30.2751750946045,5227.0,1,2,78703,1920,1.98,2018-08-27,8,2018,1122031.41584158
3870,58314087,169900.0,3.0,2052.0,5,4.66666666666667,1,14,1,-97.8054580688477,1,0.966666666666666,30.2224369049072,8232.0,39,10,78745,1977,1.98,2018-12-08,12,2018,337622.900355872
3871,64483573,388500.0,4.0,3515.0,4,8.66666666666667,2,18,1,-97.9021072387695,1,1.56666666666667,30.1899471282959,10890.0,35,13,78739,2006,1.98,2018-03-17,3,2018,526146.308988764
3872,29495724,310000.0,3.0,1753.0,3,4.66666666666667,2,14,1,-97.8487548828125,1,1.6,30.2048301696777,5662.0,25,1,78749,1987,1.98,2018-11-30,11,2018,382018.255319149
3873,125089082,435000.0,3.0,2289.0,4,4.0,2,14,1,-97.7953872680664,1,0.633333333333333,30.2100238800049,7840.0,32,1,78745,2015,1.98,2018-08-10,8,2018,337622.900355872
3874,29496217,349900.0,2.0,1900.0,3,4.66666666666667,1,14,1,-97.858642578125,1,2.16666666666667,30.2076015472412,10454.0,21,2,78749,1998,1.98,2018-08-22,8,2018,382018.255319149
3875,29486079,159900.0,2.0,1226.0,3,4.0,1,13,1,-97.8117752075195,1,0.9,30.2116851806641,5967.0,36,5,78745,1973,1.98,2018-06-18,6,2018,337622.900355872
3876,29486076,350000.0,1.0,1625.0,3,4.0,1,13,1,-97.811279296875,1,0.9,30.2114448547363,6098.0,1,2,78745,1973,1.98,2018-05-05,5,2018,337622.900355872
3877,2091055575,359900.0,3.0,2282.0,4,4.0,1,13,1,-97.8061676025391,1,0.833333333333333,30.2134571075439,9016.0,24,2,78745,2007,1.98,2018-04-26,4,2018,337622.900355872
3878,70343063,529000.0,4.0,3204.0,4,8.66666666666667,1,18,1,-97.9069671630859,1,1.73333333333333,30.1887798309326,10890.0,28,2,78739,2006,1.98,2018-08-07,8,2018,526146.308988764
3879,29502055,489000.0,3.0,2996.0,4,9.0,2,18,1,-97.891845703125,1,1.33333333333333,30.194221496582,9692.0,39,1,78739,1988,1.98,2018-05-28,5,2018,526146.308988764
3880,29496201,359000.0,3.0,2110.0,3,6.66666666666667,2,16,1,-97.8561553955078,1,1.4,30.2034034729004,6534.0,34,4,78749,1998,1.98,2018-03-14,3,2018,382018.255319149
3881,29502054,445000.0,2.0,2144.0,4,9.0,1,18,1,-97.8917617797852,1,1.33333333333333,30.1940116882324,10515.0,28,1,78739,1988,1.98,2018-09-10,9,2018,526146.308988764
3882,29508047,525000.0,2.0,2518.0,4,9.0,1,18,1,-97.8912887573242,1,1.66666666666667,30.1815929412842,13503.6,31,2,78739,1997,1.98,2018-04-12,4,2018,526146.308988764
3883,70335046,598500.0,4.0,3515.0,4,8.66666666666667,2,18,1,-97.9012908935547,1,1.63333333333333,30.1888427734375,9016.0,39,3,78739,2005,1.98,2018-06-08,6,2018,526146.308988764
3884,29486066,359777.0,2.0,1358.0,4,4.0,1,13,1,-97.8095703125,1,0.866666666666667,30.2106609344482,6446.0,25,3,78745,1973,1.98,2018-02-23,2,2018,337622.900355872
3885,29499691,315000.0,2.0,1501.0,3,6.66666666666667,1,16,1,-97.854118347168,1,1.26666666666667,30.2008819580078,6229.0,23,1,78749,2000,1.98,2018-11-10,11,2018,382018.255319149
3886,29502040,400000.0,3.0,3086.0,3,9.0,2,18,1,-97.8891983032227,1,1.23333333333333,30.1949691772461,11325.6,33,9,78739,1988,1.98,2018-02-03,2,2018,526146.308988764
3887,58312559,249900.0,1.0,1105.0,2,5.66666666666667,1,16,1,-97.8100509643555,1,3.5,30.2352695465088,9408.0,19,5,78735,1962,1.98,2018-06-08,6,2018,979155.621052632
3888,29505036,449000.0,4.0,3615.0,5,9.0,2,18,1,-97.8917922973633,1,1.36666666666667,30.1923446655273,8363.0,33,6,78739,1989,1.98,2018-12-01,12,2018,526146.308988764
3889,29499687,374500.0,3.0,2023.0,4,6.66666666666667,2,16,1,-97.8546524047852,1,1.26666666666667,30.2011909484863,6185.0,23,3,78749,1999,1.98,2018-11-02,11,2018,382018.255319149
3890,29482056,200000.0,3.0,2403.0,4,4.66666666666667,1,14,1,-97.7929306030273,1,1.33333333333333,30.2184810638428,6708.0,16,8,78745,2018,1.98,2018-12-14,12,2018,337622.900355872
3891,70335033,569900.0,4.0,3515.0,4,8.66666666666667,2,18,1,-97.9026641845703,1,1.6,30.1892986297607,10018.0,30,3,78739,2005,1.98,2018-11-16,11,2018,526146.308988764
3892,64583675,425000.0,2.0,2177.0,3,9.0,1,18,1,-97.8737640380859,1,1.06666666666667,30.2034816741943,8712.0,17,2,78749,2004,1.98,2018-03-09,3,2018,382018.255319149
3893,29496174,420000.0,3.0,2918.0,4,6.66666666666667,2,16,1,-97.8566360473633,1,1.43333333333333,30.204532623291,8189.0,31,5,78749,1998,1.98,2018-11-29,11,2018,382018.255319149
3894,70335025,309500.0,4.0,3237.0,4,8.66666666666667,2,18,1,-97.90283203125,1,1.66666666666667,30.188663482666,8755.0,31,14,78739,2005,1.98,2018-07-17,7,2018,526146.308988764
3895,58316524,524900.0,3.0,3139.0,5,8.66666666666667,2,18,1,-97.898567199707,1,1.56666666666667,30.1900691986084,10585.0,1,1,78739,2002,1.98,2018-04-13,4,2018,526146.308988764
3896,58314038,379997.0,3.0,2122.0,4,4.66666666666667,2,14,1,-97.8080139160156,1,0.966666666666667,30.2199306488037,11761.2,34,8,78745,1971,1.98,2018-12-07,12,2018,337622.900355872
3897,125090537,389000.0,3.0,1584.0,3,4.0,2,14,1,-97.794319152832,1,0.633333333333333,30.2100830078125,7840.0,1,1,78745,2015,1.98,2018-04-07,4,2018,337622.900355872
3898,29482036,464900.0,2.0,1554.0,3,4.66666666666667,1,14,1,-97.7942504882812,1,1.26666666666667,30.2181625366211,9452.0,26,2,78745,1964,1.98,2018-09-12,9,2018,337622.900355872
3899,29496163,419900.0,2.0,1878.0,3,6.66666666666667,1,16,1,-97.8553237915039,1,1.36666666666667,30.2037677764892,8319.0,30,2,78749,1995,1.98,2018-09-07,9,2018,382018.255319149
3900,70335022,625000.0,4.0,3646.0,4,8.66666666666667,2,18,1,-97.9018325805664,1,1.56666666666667,30.1903839111328,9626.0,40,1,78739,2005,1.98,2018-05-18,5,2018,526146.308988764
3901,29483035,419900.0,2.0,2263.0,4,4.66666666666667,1,14,1,-97.8034286499023,1,1.03333333333333,30.2166309356689,9931.0,30,4,78745,1969,1.98,2018-07-11,7,2018,337622.900355872
3902,29499661,369200.0,3.0,1945.0,3,6.66666666666667,2,16,1,-97.8557052612305,1,1.33333333333333,30.2010135650635,5793.0,20,1,78749,1999,1.98,2018-03-29,3,2018,382018.255319149
3903,29496151,480000.0,3.0,3510.0,4,6.66666666666667,2,16,1,-97.8545074462891,1,1.33333333333333,30.2044715881348,6926.0,22,3,78749,1997,1.98,2018-05-31,5,2018,382018.255319149
3904,58314531,364900.0,2.0,1333.0,3,4.66666666666667,1,14,1,-97.8137054443359,1,1.03333333333333,30.2167778015137,6359.0,27,4,78745,1977,1.98,2018-02-24,2,2018,337622.900355872
3905,70335009,582500.0,4.0,3515.0,4,8.66666666666667,2,18,1,-97.9037857055664,1,1.63333333333333,30.190034866333,9713.0,38,3,78739,2005,1.98,2018-05-25,5,2018,526146.308988764
3906,29485023,359900.0,2.0,1662.0,4,4.0,1,14,1,-97.7857437133789,1,0.8,30.2133712768555,9147.0,1,5,78745,1971,1.98,2018-11-16,11,2018,337622.900355872
3907,29482021,419000.0,2.0,2031.0,3,4.66666666666667,1,14,1,-97.7926025390625,1,1.36666666666667,30.2176570892334,10105.0,30,2,78745,1963,1.98,2018-08-09,8,2018,337622.900355872
3908,29496138,395000.0,2.0,2075.0,3,6.66666666666667,1,16,1,-97.854736328125,1,1.36666666666667,30.2053604125977,7361.0,25,3,78749,1996,1.98,2018-10-09,10,2018,382018.255319149
3909,64821005,499999.0,3.0,2962.0,4,8.66666666666667,1,18,1,-97.9020309448242,1,1.7,30.1874561309814,9191.0,26,7,78739,2003,1.98,2018-08-21,8,2018,526146.308988764
3910,58315016,449000.0,2.0,1638.0,3,4.66666666666667,1,14,1,-97.8150405883789,1,1.13333333333333,30.2112522125244,6359.0,26,1,78745,1977,1.98,2018-08-16,8,2018,337622.900355872
3911,29499619,250000.0,3.0,2310.0,4,6.66666666666667,2,16,1,-97.8527755737305,1,1.26666666666667,30.2023258209229,5880.0,26,7,78749,2000,1.98,2018-11-03,11,2018,382018.255319149
3912,29496497,540000.0,4.0,3456.0,4,9.0,2,18,1,-97.8804931640625,1,0.966666666666667,30.2076015472412,10454.0,30,2,78749,1999,1.98,2018-08-11,8,2018,382018.255319149
3913,29483001,414500.0,2.0,1298.0,3,4.66666666666667,1,14,1,-97.8052215576172,1,1.03333333333333,30.2150974273682,10628.0,16,2,78745,1969,1.98,2018-10-20,10,2018,337622.900355872
3914,64526469,439900.0,3.0,2429.0,4,8.66666666666667,2,18,1,-97.8975448608398,1,1.4,30.1972370147705,8973.0,22,2,78739,2004,1.98,2018-03-01,3,2018,526146.308988764
3915,29496611,420000.0,3.0,2387.0,4,9.0,2,18,1,-97.876335144043,1,1.0,30.2069454193115,5990.0,28,3,78749,2000,1.98,2018-11-17,11,2018,382018.255319149
3916,29495607,338390.0,2.0,1370.0,3,4.66666666666667,1,14,1,-97.8469848632812,1,1.46666666666667,30.2058353424072,9191.0,29,2,78749,1986,1.98,2018-07-04,7,2018,382018.255319149
3917,29496954,390000.0,2.0,1746.0,4,9.0,1,18,1,-97.8862380981445,1,1.23333333333333,30.2080516815186,8276.0,1,1,78749,1994,1.98,2018-10-11,10,2018,382018.255319149
3918,29496606,425000.0,3.0,2401.0,4,9.0,2,18,1,-97.8760070800781,1,1.0,30.2075939178467,6011.0,28,1,78749,1999,1.98,2018-07-18,7,2018,382018.255319149
3919,70330952,470000.0,4.0,2610.0,4,9.0,2,18,1,-97.8861083984375,1,1.2,30.2052612304688,9104.0,32,6,78749,2006,1.98,2018-12-22,12,2018,382018.255319149
3920,29496941,450000.0,4.0,2839.0,4,9.0,2,18,1,-97.8816680908203,1,1.0,30.2068367004394,6969.0,30,1,78749,2001,1.98,2018-05-30,5,2018,382018.255319149
3921,29496091,429900.0,3.0,2869.0,4,6.66666666666667,2,16,1,-97.8566513061523,1,1.46666666666667,30.2070350646973,11325.6,39,5,78749,1997,1.98,2018-08-24,8,2018,382018.255319149
3922,29496920,420000.0,2.0,2049.0,4,9.0,1,18,1,-97.8874053955078,1,1.26666666666667,30.2080192565918,10367.0,27,3,78749,1994,1.98,2018-11-03,11,2018,382018.255319149
3923,29496919,335000.0,2.0,1758.0,4,9.0,1,18,1,-97.8875198364258,1,1.26666666666667,30.208179473877,8189.0,27,4,78749,1994,1.98,2018-05-31,5,2018,382018.255319149
3924,29496583,379000.0,2.0,1902.0,3,9.0,1,18,1,-97.8770294189453,1,0.966666666666667,30.2076435089111,8276.0,32,2,78749,1999,1.98,2018-04-10,4,2018,382018.255319149
3925,29496070,349000.0,2.0,1811.0,3,4.66666666666667,1,14,1,-97.8557281494141,1,2.03333333333333,30.2077083587646,7405.0,1,1,78749,1991,1.98,2018-06-07,6,2018,382018.255319149
3926,29496069,340000.0,2.0,1520.0,3,4.66666666666667,1,14,1,-97.8558120727539,1,2.03333333333333,30.2075748443604,7318.0,1,1,78749,1991,1.98,2018-04-19,4,2018,382018.255319149
3927,29499548,419000.0,3.0,2023.0,4,6.66666666666667,2,16,1,-97.8562622070312,1,1.33333333333333,30.2001571655273,9888.0,37,1,78749,1999,1.98,2018-08-24,8,2018,382018.255319149
3928,29496046,325000.0,3.0,2318.0,3,4.66666666666667,2,14,1,-97.8506011962891,1,1.73333333333333,30.2060432434082,17424.0,30,1,78749,1991,1.98,2018-03-24,3,2018,382018.255319149
3929,29491045,309999.0,2.0,1480.0,3,4.66666666666667,1,14,1,-97.8508987426758,1,1.7,30.2085628509521,10454.0,40,1,78749,1992,1.98,2018-12-27,12,2018,382018.255319149
3930,29490539,265000.0,2.0,1398.0,3,4.66666666666667,1,14,1,-97.8486404418945,1,1.56666666666667,30.2085685729981,6621.0,24,5,78749,1985,1.98,2018-02-03,2,2018,382018.255319149
3931,29499530,369900.0,3.0,2095.0,3,6.66666666666667,2,16,1,-97.8577117919922,1,1.36666666666667,30.2009181976318,7753.0,40,1,78749,1998,1.98,2018-05-16,5,2018,382018.255319149
3932,58315309,480000.0,3.0,2830.0,5,9.0,2,18,1,-97.8849029541016,1,1.2,30.2054119110107,8232.0,36,1,78749,2002,1.98,2018-04-03,4,2018,382018.255319149
3933,64565022,410000.0,2.0,2195.0,3,6.66666666666667,1,16,1,-97.853157043457,1,1.16666666666667,30.1969718933106,8712.0,1,2,78749,2003,1.98,2018-03-28,3,2018,382018.255319149
3934,29495518,296500.0,2.0,1484.0,3,4.66666666666667,2,14,1,-97.847412109375,1,1.53333333333333,30.2076301574707,9104.0,40,2,78749,1986,1.98,2018-04-27,4,2018,382018.255319149
3935,58315267,475500.0,3.0,2402.0,4,9.0,2,18,1,-97.8810501098633,1,1.16666666666667,30.2046432495117,8712.0,29,2,78749,2001,1.98,2018-10-03,10,2018,382018.255319149
3936,58315253,479000.0,3.0,3088.0,4,9.0,2,18,1,-97.880859375,1,1.03333333333333,30.206033706665,8886.0,40,2,78749,2001,1.98,2018-05-18,5,2018,382018.255319149
3937,80106692,449000.0,3.0,2566.0,4,8.66666666666667,2,18,1,-97.9023513793945,1,1.46666666666667,30.1967964172363,9234.0,30,1,78739,2007,1.98,2018-04-20,4,2018,526146.308988764
3938,64742663,539000.0,4.0,3426.0,4,8.66666666666667,2,18,1,-97.8954467773438,1,1.36666666666667,30.1981182098389,9452.0,91,3,78739,2004,1.98,2018-05-29,5,2018,526146.308988764
3939,29496513,449000.0,2.0,2267.0,4,9.0,1,18,1,-97.878776550293,1,0.966666666666667,30.2073364257813,7710.0,18,1,78749,2000,1.98,2018-12-21,12,2018,382018.255319149
3940,29496505,449000.0,2.0,2267.0,3,9.0,1,18,1,-97.879753112793,1,0.966666666666667,30.2074375152588,11325.6,29,2,78749,1999,1.98,2018-04-17,4,2018,382018.255319149
3941,29324368,869000.0,3.0,2886.0,3,6.66666666666667,2,16,1,-97.7734680175781,1,1.13333333333333,30.2532711029053,7797.0,35,4,78704,1952,1.98,2018-09-20,9,2018,744140.528795811
3942,29325386,992000.0,3.0,2272.0,3,6.66666666666667,2,16,1,-97.7650985717773,1,1.03333333333333,30.2629928588867,6708.0,49,7,78704,1937,1.98,2018-08-01,8,2018,744140.528795811
3943,29324344,615000.0,1.0,1120.0,3,6.66666666666667,1,16,1,-97.7726287841797,1,1.1,30.2557811737061,9016.0,12,1,78704,1949,1.98,2018-09-12,9,2018,744140.528795811
3944,29472956,374800.0,2.0,1548.0,2,6.66666666666667,1,16,1,-97.7813186645508,1,1.56666666666667,30.2480010986328,7579.0,17,4,78704,1951,1.98,2018-02-28,2,2018,744140.528795811
3945,29324334,1300000.0,0.0,3153.0,3,6.66666666666667,2,16,1,-97.7729110717773,1,1.06666666666667,30.2564334869385,16988.4,3,1,78704,2017,1.98,2018-05-08,5,2018,744140.528795811
3946,29324474,939000.0,3.0,2572.0,4,6.0,1,16,1,-97.7791519165039,1,1.13333333333333,30.2570419311523,12196.8,29,3,78704,1972,1.98,2018-06-16,6,2018,744140.528795811
3947,29324314,750000.0,1.0,1144.0,2,6.66666666666667,1,16,1,-97.7723922729492,1,1.1,30.2546882629394,10454.0,10,3,78704,1949,1.98,2018-12-13,12,2018,744140.528795811
3948,29323846,505000.0,1.0,1204.0,2,6.66666666666667,1,16,1,-97.7661972045898,1,1.23333333333333,30.254940032959,7187.0,2,3,78704,1955,1.98,2018-08-03,8,2018,744140.528795811
3949,29322807,949000.0,2.0,2033.0,3,6.0,1,16,1,-97.7819976806641,1,1.2,30.2543277740479,10846.0,32,4,78704,1967,1.98,2018-12-28,12,2018,744140.528795811
3950,29322806,675000.0,2.0,1797.0,3,6.0,1,16,1,-97.7821731567383,1,1.2,30.2544708251953,11761.2,34,1,78704,1973,1.98,2018-08-11,8,2018,744140.528795811
3951,83822407,460000.0,3.0,1538.0,2,4.0,2,12,1,-97.7723159790039,1,1.26666666666667,30.2382431030273,4094.0,26,1,78704,2009,1.98,2018-05-11,5,2018,744140.528795811
3952,29322305,1690000.0,4.0,3314.0,4,6.66666666666667,2,16,1,-97.7692031860352,1,1.23333333333333,30.2533569335938,9539.0,27,3,78704,2014,1.98,2018-06-11,6,2018,744140.528795811
3953,29324269,675000.0,2.0,1513.0,3,6.66666666666667,1,16,1,-97.7760162353516,1,1.2,30.253023147583,9583.0,34,1,78704,1952,1.98,2018-03-26,3,2018,744140.528795811
3954,29322295,1149000.0,3.0,2489.0,4,6.66666666666667,2,16,1,-97.7704467773438,1,1.26666666666667,30.2523670196533,6098.0,82,2,78704,2015,1.98,2018-12-23,12,2018,744140.528795811
3955,29472389,679000.0,0.0,1820.0,3,6.0,1,16,1,-97.7853317260742,1,1.56666666666667,30.2486534118652,15246.0,14,2,78704,1957,1.98,2018-10-24,10,2018,744140.528795811
3956,29472880,764900.0,3.0,1716.0,3,6.66666666666667,2,16,1,-97.7750396728516,1,1.36666666666667,30.2496147155762,6969.0,39,9,78704,2000,1.98,2018-05-01,5,2018,744140.528795811
3957,83819988,499000.0,3.0,1641.0,2,6.66666666666667,2,16,1,-97.7726211547852,1,1.6,30.2453918457031,4813.0,31,1,78704,2008,1.98,2018-06-01,6,2018,744140.528795811
3958,29322179,1400000.0,4.0,2721.0,4,6.66666666666667,1,16,1,-97.7711944580078,1,1.13333333333333,30.255220413208,7492.0,34,3,78704,2018,1.98,2018-05-29,5,2018,744140.528795811
3959,29325678,535500.0,3.0,1820.0,3,6.0,2,16,1,-97.7767715454102,1,1.0,30.2620601654053,3751.0,31,2,78704,1982,1.98,2018-05-25,5,2018,744140.528795811
3960,70351966,985000.0,3.0,2546.0,3,5.0,2,13,1,-97.7612915039062,1,0.833333333333333,30.2515735626221,6272.0,21,7,78704,2008,1.98,2018-03-23,3,2018,744140.528795811
3961,29324231,1999999.0,4.0,2767.0,3,6.66666666666667,2,16,1,-97.7689361572266,1,1.1,30.2581424713135,7710.0,34,6,78704,2018,1.98,2018-12-28,12,2018,744140.528795811
3962,29322167,915000.0,4.0,2064.0,3,6.66666666666667,3,16,1,-97.7723159790039,1,1.16666666666667,30.2538223266602,8102.0,29,4,78704,2018,1.98,2018-10-13,10,2018,744140.528795811
3963,29472859,675000.0,2.0,1428.0,2,6.66666666666667,1,16,1,-97.7754287719727,1,1.36666666666667,30.2493457794189,7043.0,48,1,78704,1952,1.98,2018-05-24,5,2018,744140.528795811
3964,89547843,450000.0,2.0,933.0,3,6.66666666666667,1,16,1,-97.7705841064453,1,1.43333333333333,30.2489147186279,6648.0,30,3,78704,1930,1.98,2018-05-31,5,2018,744140.528795811
3965,29322342,655000.0,2.0,1428.0,2,6.66666666666667,1,16,1,-97.7704925537109,1,1.4,30.2492122650146,9321.0,59,6,78704,1935,1.98,2018-06-02,6,2018,744140.528795811
3966,29322832,725000.0,6.0,4662.0,5,6.0,2,16,1,-97.7820358276367,1,1.26666666666667,30.2526321411133,13503.6,5,6,78704,2020,1.98,2018-08-28,8,2018,744140.528795811
3967,29476836,370000.0,1.0,904.0,3,6.66666666666667,1,16,1,-97.7740325927734,1,2.1,30.2373657226563,8276.0,25,7,78704,1962,1.98,2018-12-22,12,2018,744140.528795811
3968,29322814,673000.0,2.0,1523.0,3,6.0,1,16,1,-97.7817306518555,1,1.43333333333333,30.2505626678467,9583.0,1,3,78704,1960,1.98,2018-09-20,9,2018,744140.528795811
3969,29322812,615000.0,2.0,1785.0,3,6.0,1,16,1,-97.7820434570312,1,1.43333333333333,30.2502021789551,11325.6,35,2,78704,1964,1.98,2018-07-18,7,2018,744140.528795811
3970,29324540,950000.0,3.0,1964.0,4,6.0,1,16,1,-97.7805099487305,1,1.1,30.2569561004639,11325.6,29,1,78704,1971,1.98,2018-03-22,3,2018,744140.528795811
3971,29324531,675000.0,2.0,2244.0,3,6.0,1,16,1,-97.7797546386719,1,1.1,30.2591590881348,14810.4,3,4,78704,1973,1.98,2018-11-15,11,2018,744140.528795811
3972,29324504,1078800.0,3.0,2480.0,4,6.0,2,16,1,-97.7789916992188,1,1.1,30.2585144042969,13068.0,38,1,78704,1976,1.98,2018-03-20,3,2018,744140.528795811
3973,29324501,655000.0,2.0,1448.0,3,6.0,1,16,1,-97.7795562744141,1,1.1,30.2581882476807,10846.0,34,2,78704,1963,1.98,2018-05-31,5,2018,744140.528795811
3974,29322608,569999.0,1.0,780.0,2,5.0,1,13,1,-97.756462097168,1,0.833333333333333,30.2533683776856,5880.0,11,1,78704,1953,1.98,2018-12-21,12,2018,744140.528795811
3975,29322606,663000.0,1.0,895.0,2,5.0,1,13,1,-97.7567520141602,1,0.833333333333333,30.2535591125488,6534.0,33,1,78704,1941,1.98,2018-03-06,3,2018,744140.528795811
3976,119625069,1250000.0,4.0,2349.0,4,5.0,2,13,1,-97.7565307617188,1,0.866666666666667,30.2544727325439,5488.0,25,3,78704,2013,1.98,2018-11-17,11,2018,744140.528795811
3977,29324055,1395000.0,5.0,3015.0,4,6.66666666666667,2,16,1,-97.7670745849609,1,1.16666666666667,30.2561187744141,8102.0,39,4,78704,2018,1.98,2018-11-16,11,2018,744140.528795811
3978,29474769,539000.0,2.0,1439.0,3,6.0,1,16,1,-97.785041809082,1,1.9,30.2427005767822,8581.0,24,3,78704,1955,1.98,2018-04-10,4,2018,744140.528795811
3979,2138036757,319000.0,2.0,1101.0,2,6.66666666666667,2,16,1,-97.77392578125,1,1.9,30.2405872344971,7100.0,27,1,78704,1982,1.98,2018-10-30,10,2018,744140.528795811
3980,29324030,1300000.0,3.0,2513.0,4,6.66666666666667,2,16,1,-97.7675476074219,1,1.16666666666667,30.2556476593018,6751.0,38,2,78704,2017,1.98,2018-02-23,2,2018,744140.528795811
3981,29473461,450000.0,2.0,1577.0,2,4.0,1,12,1,-97.7665634155273,1,1.1,30.2444477081299,7448.0,32,4,78704,1955,1.98,2018-03-31,3,2018,744140.528795811
3982,29475249,584500.0,2.0,1719.0,4,6.66666666666667,1,16,1,-97.7794799804688,1,2.13333333333333,30.23756980896,9060.0,25,2,78704,1968,1.98,2018-12-12,12,2018,744140.528795811
3983,29323923,875000.0,3.0,2670.0,4,6.66666666666667,2,16,1,-97.7646255493164,1,1.2,30.2574691772461,5532.0,36,5,78704,2007,1.98,2018-06-28,6,2018,744140.528795811
3984,70348732,750000.0,4.0,2366.0,3,6.66666666666667,2,16,1,-97.7743530273438,1,1.66666666666667,30.2448272705078,6960.0,28,1,78704,2006,1.98,2018-05-31,5,2018,744140.528795811
3985,29474901,485000.0,1.0,976.0,3,4.0,1,12,1,-97.7581634521484,1,0.666666666666667,30.238395690918,7013.0,1,2,78704,1962,1.98,2018-03-04,3,2018,744140.528795811
3986,29325509,825000.0,2.0,1663.0,2,6.66666666666667,1,16,1,-97.7660446166992,1,1.1,30.2597923278809,7753.0,18,4,78704,1940,1.98,2018-07-04,7,2018,744140.528795811
3987,29324907,824000.0,3.0,2991.0,3,6.66666666666667,2,16,1,-97.7642059326172,1,1.16666666666667,30.2580623626709,5314.0,33,9,78704,2007,1.98,2018-06-15,6,2018,744140.528795811
3988,29324005,750000.0,2.0,1532.0,3,6.66666666666667,1,16,1,-97.7679138183594,1,1.06666666666667,30.2596321105957,10018.0,20,1,78704,1959,1.98,2018-07-21,7,2018,744140.528795811
3989,29322005,1150000.0,3.0,2038.0,3,5.0,3,13,1,-97.7579498291016,1,0.8,30.2525444030762,11761.2,23,1,78704,1961,1.98,2018-03-17,3,2018,744140.528795811
3990,29324906,999900.0,3.0,2528.0,3,6.66666666666667,2,16,1,-97.7642822265625,1,1.16666666666667,30.2579498291016,6098.0,29,1,78704,2008,1.98,2018-07-28,7,2018,744140.528795811
3991,29474873,725000.0,3.0,2324.0,4,4.0,2,12,1,-97.7573623657227,1,0.666666666666667,30.2388706207275,8276.0,2,1,78704,2007,1.98,2018-06-26,6,2018,744140.528795811
3992,29474703,475000.0,2.0,1560.0,4,6.66666666666667,1,16,1,-97.7728805541992,1,1.93333333333333,30.2400798797607,6969.0,22,1,78704,1982,1.98,2018-06-12,6,2018,744140.528795811
