,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
4168,29399984,369900.0,1.0,939.0,3,5.0,1,15,1,-97.6858139038086,1,78723,1.98,2020-03-21,3,2020,471848.836283186
4169,29400983,425000.0,2.0,1577.0,3,3.0,1,15,1,-97.6748352050781,1,78723,1.98,2020-07-10,7,2020,471848.836283186
4170,29400100,449950.0,2.0,1525.0,3,3.0,1,15,1,-97.6835479736328,1,78723,1.98,2020-03-23,3,2020,471848.836283186
4171,29404099,535000.0,3.0,1801.0,4,5.0,1,15,1,-97.6857299804688,1,78723,1.98,2020-09-25,9,2020,471848.836283186
4172,29411097,340000.0,2.0,1541.0,4,2.33333333333333,1,14,1,-97.6753234863281,1,78723,1.98,2020-12-11,12,2020,471848.836283186
4173,29410097,499900.0,3.0,2100.0,4,3.33333333333333,2,13,1,-97.6681747436523,1,78723,1.98,2020-08-14,8,2020,471848.836283186
4174,29398597,449900.0,2.0,1514.0,3,3.0,1,15,1,-97.6791152954102,1,78723,1.98,2020-06-29,6,2020,471848.836283186
4175,29404089,435000.0,2.0,1596.0,3,5.0,1,15,1,-97.6868362426758,1,78723,1.98,2020-08-10,8,2020,471848.836283186
4176,29398584,330000.0,3.0,2031.0,5,3.0,1,15,1,-97.6770629882812,1,78723,1.98,2020-07-24,7,2020,471848.836283186
4177,29400152,480000.0,2.0,1397.0,3,5.0,1,15,1,-97.6842880249023,1,78723,1.98,2020-10-06,10,2020,471848.836283186
4178,29410074,239000.0,2.0,1519.0,3,3.33333333333333,2,13,1,-97.669563293457,1,78723,1.98,2020-06-02,6,2020,471848.836283186
4179,29398573,449000.0,2.0,1373.0,3,3.0,1,15,1,-97.67919921875,1,78723,1.98,2020-11-16,11,2020,471848.836283186
4180,29404072,599987.0,2.0,1776.0,4,5.0,1,15,1,-97.688606262207,1,78723,1.98,2020-11-19,11,2020,471848.836283186
4181,29411071,328000.0,2.0,1772.0,3,2.33333333333333,1,14,1,-97.6745147705078,1,78723,1.98,2020-06-26,6,2020,471848.836283186
4182,29407568,350000.0,2.0,1144.0,3,3.33333333333333,1,13,1,-97.6693267822266,1,78723,1.98,2020-08-25,8,2020,471848.836283186
4183,29407567,400000.0,1.0,1164.0,3,3.33333333333333,1,13,1,-97.6691589355469,1,78723,1.98,2020-11-06,11,2020,471848.836283186
4184,305431063,260000.0,3.0,1450.0,4,3.33333333333333,2,13,1,-97.666877746582,1,78723,1.98,2020-03-31,3,2020,471848.836283186
4185,29408557,495000.0,2.0,1889.0,3,3.33333333333333,1,13,1,-97.672119140625,1,78723,1.98,2020-05-21,5,2020,471848.836283186
4186,29399782,412000.0,1.0,1029.0,3,5.0,1,15,1,-97.6875228881836,1,78723,1.98,2020-10-01,10,2020,471848.836283186
4187,29407554,447500.0,2.0,1387.0,3,3.33333333333333,1,13,1,-97.6669616699219,1,78723,1.98,2020-10-26,10,2020,471848.836283186
4188,29399980,650000.0,2.5,2002.0,3,5.0,2,15,1,-97.6858139038086,1,78723,1.98,2020-07-08,7,2020,471848.836283186
4189,29408552,399000.0,2.0,1448.0,4,3.33333333333333,1,13,1,-97.6720962524414,1,78723,1.98,2020-09-11,9,2020,471848.836283186
4190,29400049,385000.0,1.0,1158.0,3,3.0,1,15,1,-97.6833190917969,1,78723,1.98,2020-07-22,7,2020,471848.836283186
4191,29398546,146000.0,2.0,1359.0,3,3.0,1,15,1,-97.6807174682617,1,78723,1.98,2020-09-01,9,2020,471848.836283186
4192,29408045,137700.0,1.0,960.0,3,3.0,1,14,1,-97.6874465942383,1,78723,1.98,2020-02-11,2,2020,471848.836283186
4193,29407479,153900.0,2.0,1444.0,3,3.33333333333333,1,13,1,-97.6679000854492,1,78723,1.98,2020-08-21,8,2020,471848.836283186
4194,29407529,215000.0,2.0,1352.0,3,3.33333333333333,1,13,1,-97.6655883789062,1,78723,1.98,2020-09-03,9,2020,471848.836283186
4195,29401025,325000.0,2.0,1647.0,3,3.33333333333333,2,13,1,-97.6655731201172,1,78723,1.98,2020-05-12,5,2020,471848.836283186
4196,29404023,435000.0,2.0,1372.0,3,5.0,1,15,1,-97.6904144287109,1,78723,1.98,2020-08-04,8,2020,471848.836283186
4197,29411022,497500.0,2.0,1945.0,3,2.33333333333333,1,14,1,-97.6778335571289,1,78723,1.98,2020-04-13,4,2020,471848.836283186
4198,29404112,139975.0,2.0,1645.0,3,5.0,1,15,1,-97.6866912841797,1,78723,1.98,2020-12-11,12,2020,471848.836283186
4199,29411016,479900.0,2.0,1811.0,4,2.33333333333333,1,14,1,-97.6766967773438,1,78723,1.98,2020-04-29,4,2020,471848.836283186
4200,29408515,435000.0,2.0,1350.0,4,3.33333333333333,1,13,1,-97.6703567504883,1,78723,1.98,2020-08-31,8,2020,471848.836283186
4201,29407515,389000.0,2.0,1481.0,3,3.33333333333333,1,13,1,-97.6673202514648,1,78723,1.98,2020-06-26,6,2020,471848.836283186
4202,29400015,340000.0,1.0,1068.0,3,5.0,1,15,1,-97.6886672973633,1,78723,1.98,2020-10-15,10,2020,471848.836283186
4203,29408508,450000.0,2.0,1356.0,3,3.33333333333333,1,13,1,-97.6710739135742,1,78723,1.98,2020-10-08,10,2020,471848.836283186
4204,29400006,524900.0,3.0,1597.0,3,5.0,1,15,1,-97.6847763061523,1,78723,1.98,2020-10-19,10,2020,471848.836283186
4205,29408503,345000.0,1.0,1005.0,3,3.33333333333333,1,13,1,-97.6693801879883,1,78723,1.98,2020-05-08,5,2020,471848.836283186
4206,29402503,349990.0,2.0,1350.0,3,3.0,1,15,1,-97.6826248168945,1,78723,1.98,2020-04-13,4,2020,471848.836283186
4207,29404280,219000.0,2.0,1750.0,5,3.33333333333333,2,13,1,-97.6746215820312,1,78723,1.98,2020-12-18,12,2020,471848.836283186
4208,29407500,400000.0,3.0,2054.0,3,3.33333333333333,2,13,1,-97.6666259765625,1,78723,1.98,2020-05-15,5,2020,471848.836283186
4209,29400000,415000.0,2.0,1120.0,3,5.0,1,15,1,-97.6852188110352,1,78723,1.98,2020-06-30,6,2020,471848.836283186
4210,29419782,365000.0,2.0,1631.0,3,4.33333333333333,1,12,2,-97.6732330322266,1,78754,1.98,2020-12-07,12,2020,268185.172727273
4211,29414968,575000.0,3.0,1471.0,3,7.0,1,16,1,-97.7220840454102,1,78757,1.98,2020-07-16,7,2020,565616.539267016
4212,29413453,298000.0,1.0,1248.0,2,7.0,1,16,1,-97.7165603637695,1,78752,1.98,2020-09-28,9,2020,419710.638297872
4213,29414451,399900.0,2.0,1829.0,3,5.66666666666667,1,13,1,-97.7107543945312,1,78752,1.98,2020-07-22,7,2020,419710.638297872
4214,29419446,359000.0,3.0,1375.0,4,3.33333333333333,1,13,1,-97.6993408203125,1,78753,1.98,2020-03-01,3,2020,316358.192
4215,29418433,549500.0,2.0,1586.0,3,3.33333333333333,1,13,1,-97.7128524780273,1,78752,1.98,2020-05-04,5,2020,419710.638297872
4216,29414433,142000.0,2.0,1058.0,3,5.66666666666667,1,13,1,-97.7100296020508,1,78752,1.98,2020-11-04,11,2020,419710.638297872
4217,2077373426,450000.0,3.0,1034.0,2,7.0,1,16,1,-97.718376159668,1,78757,1.98,2020-12-14,12,2020,565616.539267016
4218,124838920,415000.0,0.0,1121.0,2,7.0,2,16,1,-97.7167053222656,1,78757,1.98,2020-03-30,3,2020,565616.539267016
4219,29411792,399900.0,1.0,1128.0,3,7.0,1,16,1,-97.7188873291016,1,78752,1.98,2020-12-16,12,2020,419710.638297872
4220,29417402,498000.0,3.0,1988.0,3,3.33333333333333,2,13,1,-97.7102279663086,1,78752,1.98,2020-05-07,5,2020,419710.638297872
4221,29415397,325000.0,2.0,1090.0,3,3.33333333333333,1,13,1,-97.7067947387695,1,78752,1.98,2020-07-31,7,2020,419710.638297872
4222,125929896,599000.0,3.0,1759.0,4,7.0,2,16,1,-97.7200622558594,1,78757,1.98,2020-07-06,7,2020,565616.539267016
4223,29419378,274900.0,4.0,2216.0,6,3.33333333333333,1,13,1,-97.7009658813477,1,78753,1.98,2020-01-31,1,2020,316358.192
4224,29417376,335000.0,2.0,1158.0,3,3.33333333333333,1,13,1,-97.7135620117188,1,78752,1.98,2020-10-29,10,2020,419710.638297872
4225,145652869,397500.0,2.0,908.0,2,7.0,2,16,1,-97.7245407104492,1,78757,1.98,2020-05-01,5,2020,565616.539267016
4226,29417365,325000.0,1.0,832.0,2,3.33333333333333,1,13,1,-97.7136077880859,1,78752,1.98,2020-09-28,9,2020,419710.638297872
4227,29413332,614000.0,2.0,1705.0,3,7.0,1,16,1,-97.7235794067383,1,78757,1.98,2020-11-10,11,2020,565616.539267016
4228,29411832,839500.0,2.0,2391.0,3,7.0,1,16,1,-97.7205276489258,1,78752,1.98,2020-12-23,12,2020,419710.638297872
4229,29411830,599900.0,2.0,1432.0,3,7.0,1,16,1,-97.7201538085938,1,78752,1.98,2020-12-03,12,2020,419710.638297872
4230,29411828,265000.0,2.0,1080.0,3,7.0,1,16,1,-97.7201080322266,1,78752,1.98,2020-07-23,7,2020,419710.638297872
4231,29413325,444900.0,2.0,1224.0,4,7.0,1,16,1,-97.7239685058594,1,78757,1.98,2020-07-07,7,2020,565616.539267016
4232,29411814,350000.0,1.0,1040.0,3,7.0,1,16,1,-97.7196807861328,1,78752,1.98,2020-11-06,11,2020,419710.638297872
4233,29417313,580000.0,2.0,1827.0,4,3.33333333333333,1,13,1,-97.7134475708008,1,78752,1.98,2020-06-16,6,2020,419710.638297872
4234,2077925812,466400.0,3.0,1100.0,2,7.0,1,16,1,-97.7199325561523,1,78752,1.98,2020-11-10,11,2020,419710.638297872
4235,29413301,475000.0,1.0,1040.0,2,7.0,1,16,1,-97.7243347167969,1,78757,1.98,2020-11-16,11,2020,565616.539267016
4236,29420769,224900.0,1.0,937.0,3,7.0,1,16,1,-97.7242736816406,1,78757,1.98,2020-02-14,2,2020,565616.539267016
4237,29415254,594000.0,2.0,2114.0,4,5.66666666666667,1,13,1,-97.71533203125,1,78752,1.98,2020-03-25,3,2020,419710.638297872
4238,29413409,400000.0,3.0,1489.0,4,7.0,1,16,1,-97.7202682495117,1,78752,1.98,2020-10-26,10,2020,419710.638297872
4239,29420745,725000.0,3.0,2114.0,5,7.0,1,16,1,-97.7226257324219,1,78757,1.98,2020-11-13,11,2020,565616.539267016
4240,29409244,370000.0,1.0,722.0,2,7.0,1,16,1,-97.7214736938477,1,78751,1.98,2020-06-05,6,2020,571317.388888889
4241,145658742,405000.0,3.0,1162.0,2,7.0,2,16,1,-97.7181854248047,1,78757,1.98,2020-07-22,7,2020,565616.539267016
4242,119628719,525000.0,3.0,1743.0,3,7.0,2,16,1,-97.7194290161133,1,78757,1.98,2020-02-28,2,2020,565616.539267016
4243,29413714,375000.0,2.0,1137.0,3,3.33333333333333,1,15,1,-97.694450378418,1,78752,1.98,2020-07-31,7,2020,419710.638297872
4244,29418210,1075000.0,3.0,2387.0,4,7.0,2,16,1,-97.7241439819336,1,78757,1.98,2020-11-16,11,2020,565616.539267016
4245,125904686,420000.0,3.0,1408.0,3,7.0,2,16,1,-97.7169342041016,1,78757,1.98,2020-02-25,2,2020,565616.539267016
4246,29419183,550000.0,2.0,1750.0,4,7.0,1,16,1,-97.718864440918,1,78757,1.98,2020-12-15,12,2020,565616.539267016
4247,241935674,670000.0,3.0,1775.0,3,7.0,2,16,1,-97.7218017578125,1,78757,1.98,2020-12-02,12,2020,565616.539267016
4248,29415166,675000.0,3.0,1737.0,3,7.0,1,16,1,-97.7193450927734,1,78752,1.98,2020-12-28,12,2020,419710.638297872
4249,29420658,399000.0,2.0,1515.0,3,7.0,1,16,1,-97.7205810546875,1,78757,1.98,2020-09-01,9,2020,565616.539267016
4250,29416658,449900.0,2.0,2068.0,4,3.33333333333333,2,13,1,-97.7072601318359,1,78752,1.98,2020-12-09,12,2020,419710.638297872
4251,251032156,415000.0,3.0,1574.0,2,3.33333333333333,2,15,1,-97.6952438354492,1,78752,1.98,2020-07-13,7,2020,419710.638297872
4252,29419152,1245000.0,5.0,3221.0,4,7.0,2,16,1,-97.7190628051758,1,78757,1.98,2020-08-06,8,2020,565616.539267016
4253,125890150,550000.0,3.0,1739.0,3,7.0,2,16,1,-97.7177963256836,1,78757,1.98,2020-07-01,7,2020,565616.539267016
4254,241935636,545000.0,3.0,2060.0,3,7.0,3,16,1,-97.7208709716797,1,78757,1.98,2020-07-31,7,2020,565616.539267016
4255,29415135,475000.0,1.0,1185.0,2,7.0,1,16,1,-97.7194213867188,1,78752,1.98,2020-12-04,12,2020,419710.638297872
4256,29419134,949990.0,4.0,2415.0,5,7.0,2,16,1,-97.7200469970703,1,78757,1.98,2020-09-10,9,2020,565616.539267016
4257,29420633,445000.0,1.0,1003.0,3,7.0,1,16,1,-97.7201614379883,1,78757,1.98,2020-07-06,7,2020,565616.539267016
4258,29416632,460000.0,2.0,1873.0,3,3.33333333333333,1,13,1,-97.7095413208008,1,78752,1.98,2020-11-16,11,2020,419710.638297872
4259,241931115,474999.0,3.0,1698.0,3,7.0,2,16,1,-97.7193374633789,1,78757,1.98,2020-05-22,5,2020,565616.539267016
4260,124837612,439999.0,3.0,1416.0,3,7.0,2,16,1,-97.7165756225586,1,78757,1.98,2020-05-20,5,2020,565616.539267016
4261,29412609,149000.0,2.0,1612.0,4,3.33333333333333,1,15,1,-97.6966247558594,1,78752,1.98,2020-05-20,5,2020,419710.638297872
4262,119616100,499000.0,3.0,1739.0,3,7.0,2,16,1,-97.7182922363281,1,78757,1.98,2020-04-24,4,2020,565616.539267016
4263,29412591,265000.0,1.0,1089.0,2,3.33333333333333,1,15,1,-97.6977462768555,1,78752,1.98,2020-12-10,12,2020,419710.638297872
4264,2079419087,565000.0,3.0,1820.0,3,7.0,1,16,1,-97.7214736938477,1,78752,1.98,2020-08-17,8,2020,419710.638297872
4265,29416584,1040000.0,5.0,2650.0,6,3.33333333333333,2,13,1,-97.7101898193359,1,78752,1.98,2020-11-06,11,2020,419710.638297872
4266,29413579,150000.0,1.0,834.0,2,3.33333333333333,1,15,1,-97.6983108520508,1,78752,1.98,2020-04-30,4,2020,419710.638297872
4267,29416577,425000.0,2.0,1318.0,4,3.33333333333333,1,13,1,-97.7091217041016,1,78752,1.98,2020-09-04,9,2020,419710.638297872
4268,29415077,315000.0,2.0,1470.0,3,7.0,1,16,1,-97.7228012084961,1,78757,1.98,2020-11-05,11,2020,565616.539267016
4269,29419065,500000.0,2.0,1078.0,2,7.0,1,16,1,-97.7233047485352,1,78757,1.98,2020-05-01,5,2020,565616.539267016
4270,29416552,400000.0,0.0,864.0,0,3.33333333333333,1,13,1,-97.7124862670898,1,78752,1.98,2020-12-23,12,2020,419710.638297872
4271,29416657,422000.0,2.0,1336.0,3,3.33333333333333,1,13,1,-97.7074508666992,1,78752,1.98,2020-12-23,12,2020,419710.638297872
4272,29417536,329500.0,2.0,1680.0,3,3.33333333333333,2,13,1,-97.7075881958008,1,78752,1.98,2020-06-05,6,2020,419710.638297872
4273,125792535,599990.0,0.0,1830.0,4,7.0,2,16,1,-97.7195281982422,1,78757,1.98,2020-03-10,3,2020,565616.539267016
4274,29416535,325000.0,1.0,952.0,2,3.33333333333333,1,13,1,-97.7126159667969,1,78752,1.98,2020-07-17,7,2020,419710.638297872
4275,29412535,360000.0,1.0,820.0,2,7.0,1,16,1,-97.7198486328125,1,78752,1.98,2020-02-06,2,2020,419710.638297872
4276,29415119,559900.0,3.0,1844.0,3,7.0,2,16,1,-97.7239151000977,1,78757,1.98,2020-05-01,5,2020,565616.539267016
4277,29415026,720000.0,2.0,1824.0,3,7.0,1,16,1,-97.72314453125,1,78757,1.98,2020-02-14,2,2020,565616.539267016
4278,124843524,440000.0,4.0,1591.0,3,7.0,2,16,1,-97.7167816162109,1,78757,1.98,2020-09-16,9,2020,565616.539267016
4279,29413523,457000.0,2.0,1468.0,4,5.66666666666667,1,13,1,-97.7123107910156,1,78752,1.98,2020-03-17,3,2020,419710.638297872
4280,29412523,325000.0,0.0,1610.0,0,7.0,1,16,1,-97.7189407348633,1,78752,1.98,2020-12-22,12,2020,419710.638297872
4281,29416512,249500.0,2.0,1505.0,3,3.33333333333333,1,13,1,-97.7129898071289,1,78752,1.98,2020-02-26,2,2020,419710.638297872
4282,145654471,425000.0,3.0,1284.0,3,7.0,2,16,1,-97.7183532714844,1,78757,1.98,2020-12-15,12,2020,565616.539267016
4283,29417505,599900.0,2.0,2042.0,3,3.33333333333333,1,13,1,-97.7098693847656,1,78752,1.98,2020-06-02,6,2020,419710.638297872
4284,29510071,340000.0,4.0,1949.0,4,5.0,1,15,1,-97.8342132568359,1,78748,1.98,2020-09-30,9,2020,342922.829383886
4285,89548865,339900.0,3.0,1975.0,3,3.33333333333333,2,14,1,-97.8201522827148,1,78748,1.98,2020-07-22,7,2020,342922.829383886
4286,29510134,389000.0,2.0,1940.0,3,5.0,1,15,1,-97.8394012451172,1,78748,1.98,2020-02-03,2,2020,342922.829383886
4287,29511357,340000.0,2.0,1586.0,3,5.0,1,15,1,-97.8310394287109,1,78748,1.98,2020-08-31,8,2020,342922.829383886
4288,64484620,419900.0,3.0,2310.0,3,5.0,2,15,1,-97.8358383178711,1,78748,1.98,2020-10-16,10,2020,342922.829383886
4289,58317423,297000.0,2.5,2233.0,3,4.66666666666667,2,15,1,-97.8404922485352,1,78748,1.98,2020-01-10,1,2020,342922.829383886
4290,114405838,239950.0,2.0,1346.0,3,3.33333333333333,1,14,1,-97.8168258666992,1,78748,1.98,2020-02-10,2,2020,342922.829383886
4291,64861086,335333.0,2.0,1826.0,3,5.0,1,15,1,-97.8368988037109,1,78748,1.98,2020-07-10,7,2020,342922.829383886
4292,58317413,379990.0,3.0,3482.0,4,4.66666666666667,2,15,1,-97.8400802612305,1,78748,1.98,2020-07-09,7,2020,342922.829383886
4293,60135570,330000.0,2.0,1856.0,3,5.0,1,15,1,-97.838752746582,1,78748,1.98,2020-05-29,5,2020,342922.829383886
4294,2129758320,154900.0,2.5,1438.0,3,5.0,1,15,1,-97.8257675170898,1,78748,1.98,2020-01-31,1,2020,342922.829383886
4295,70332558,295000.0,3.0,2310.0,4,5.0,2,15,1,-97.8444976806641,1,78748,1.98,2020-05-29,5,2020,342922.829383886
4296,120897265,319900.0,3.0,1909.0,3,3.33333333333333,2,14,1,-97.8172988891602,1,78748,1.98,2020-06-22,6,2020,342922.829383886
4297,70332555,405000.0,3.0,2023.0,4,5.0,1,15,1,-97.8441619873047,1,78748,1.98,2020-11-30,11,2020,342922.829383886
4298,62608399,298500.0,2.0,1487.0,3,5.66666666666667,1,17,1,-97.8367309570312,1,78748,1.98,2020-08-07,8,2020,342922.829383886
4299,89545898,237900.0,2.0,1506.0,3,3.66666666666667,2,15,1,-97.8330001831055,1,78748,1.98,2020-03-03,3,2020,342922.829383886
4300,89552260,196640.0,3.0,1875.0,3,3.33333333333333,2,14,1,-97.8194885253906,1,78748,1.98,2020-02-20,2,2020,342922.829383886
4301,83126490,296900.0,3.0,2166.0,4,5.0,2,15,1,-97.8247146606445,1,78748,1.98,2020-01-28,1,2020,342922.829383886
4302,89549933,265000.0,3.0,1474.0,3,5.0,2,15,1,-97.8242874145508,1,78748,1.98,2020-09-10,9,2020,342922.829383886
4303,62608377,337000.0,3.0,1422.0,3,5.66666666666667,1,17,1,-97.8362655639648,1,78748,1.98,2020-10-14,10,2020,342922.829383886
4304,29510039,305000.0,2.0,1245.0,3,5.0,1,15,1,-97.8341827392578,1,78748,1.98,2020-09-25,9,2020,342922.829383886
4305,62608376,335000.0,3.0,1745.0,3,5.66666666666667,2,17,1,-97.8361129760742,1,78748,1.98,2020-08-31,8,2020,342922.829383886
4306,89549711,325000.0,3.0,1980.0,3,3.33333333333333,2,14,1,-97.8190689086914,1,78748,1.98,2020-05-29,5,2020,342922.829383886
4307,119616859,364900.0,0.0,2276.0,4,5.0,2,15,1,-97.834358215332,1,78748,1.98,2020-09-01,9,2020,342922.829383886
4308,70335354,280000.0,3.0,1909.0,3,5.66666666666667,2,17,1,-97.8416442871094,1,78748,1.98,2020-07-27,7,2020,342922.829383886
4309,94643202,310000.0,3.0,1591.0,3,3.33333333333333,2,14,1,-97.8179473876953,1,78748,1.98,2020-09-04,9,2020,342922.829383886
4310,2078945325,299990.0,3.0,2163.0,3,5.0,2,15,1,-97.8246154785156,1,78748,1.98,2020-07-29,7,2020,342922.829383886
4311,119619848,350000.0,3.0,2326.0,4,5.0,1,15,1,-97.8351058959961,1,78748,1.98,2020-01-14,1,2020,342922.829383886
4312,94643192,327444.0,3.0,1590.0,3,3.33333333333333,2,14,1,-97.8174285888672,1,78748,1.98,2020-11-10,11,2020,342922.829383886
4313,64639018,415000.0,3.0,2823.0,4,5.0,2,15,1,-97.8367309570312,1,78748,1.98,2020-11-25,11,2020,342922.829383886
4314,70332517,425000.0,3.0,2251.0,4,5.0,2,15,1,-97.8385925292969,1,78748,1.98,2020-09-02,9,2020,342922.829383886
4315,29514304,258000.0,3.0,1439.0,3,3.66666666666667,2,15,1,-97.8300323486328,1,78748,1.98,2020-01-15,1,2020,342922.829383886
4316,29510017,159900.0,2.0,1214.0,3,5.0,1,15,1,-97.8326034545898,1,78748,1.98,2020-02-05,2,2020,342922.829383886
4317,70332515,415000.0,4.0,2862.0,4,5.0,2,15,1,-97.83935546875,1,78748,1.98,2020-10-22,10,2020,342922.829383886
4318,70335330,325000.0,3.0,1590.0,3,5.66666666666667,2,17,1,-97.8416366577148,1,78748,1.98,2020-05-07,5,2020,342922.829383886
4319,119628329,405000.0,3.0,2574.0,4,5.0,2,15,1,-97.8349838256836,1,78748,1.98,2020-02-20,2,2020,342922.829383886
4320,29514258,305000.0,3.0,1454.0,3,3.66666666666667,2,15,1,-97.8286666870117,1,78748,1.98,2020-10-16,10,2020,342922.829383886
4321,29513322,274900.0,2.0,1427.0,4,4.66666666666667,1,15,1,-97.836799621582,1,78748,1.98,2020-10-01,10,2020,342922.829383886
4322,29513249,229500.0,2.0,1271.0,3,3.66666666666667,1,15,1,-97.8314361572266,1,78748,1.98,2020-05-14,5,2020,342922.829383886
4323,110538854,290000.0,3.0,1591.0,3,5.0,2,15,1,-97.8267669677734,1,78748,1.98,2020-02-14,2,2020,342922.829383886
4324,94643152,322900.0,3.0,1590.0,3,3.33333333333333,2,14,1,-97.8177719116211,1,78748,1.98,2020-12-18,12,2020,342922.829383886
4325,58317222,299900.0,2.0,1680.0,4,5.0,2,15,1,-97.8242874145508,1,78748,1.98,2020-12-04,12,2020,342922.829383886
4326,119617644,300000.0,2.0,1278.0,3,3.33333333333333,1,14,1,-97.8184585571289,1,78748,1.98,2020-03-16,3,2020,342922.829383886
4327,58317213,215900.0,1.0,1236.0,3,5.0,2,15,1,-97.8247222900391,1,78748,1.98,2020-03-25,3,2020,342922.829383886
4328,58316612,314900.0,3.0,2729.0,3,3.33333333333333,2,14,1,-97.8185348510742,1,78748,1.98,2020-10-20,10,2020,342922.829383886
4329,70346285,335000.0,3.0,2454.0,4,5.0,2,15,1,-97.8347396850586,1,78748,1.98,2020-07-22,7,2020,342922.829383886
4330,119621596,347300.0,3.0,2423.0,4,3.33333333333333,2,14,1,-97.8196792602539,1,78748,1.98,2020-02-22,2,2020,342922.829383886
4331,29514186,270000.0,3.0,1431.0,3,3.66666666666667,2,15,1,-97.8280258178711,1,78748,1.98,2020-09-28,9,2020,342922.829383886
4332,29509594,449900.0,2.0,1769.0,3,5.66666666666667,1,16,1,-97.825309753418,1,78748,1.98,2020-11-20,11,2020,342922.829383886
4333,70335280,582000.0,4.0,2945.0,4,7.33333333333333,2,17,1,-97.8464813232422,1,78748,1.98,2020-07-16,7,2020,342922.829383886
4334,29509588,380900.0,2.0,1592.0,3,5.66666666666667,1,16,1,-97.825439453125,1,78748,1.98,2020-10-30,10,2020,342922.829383886
4335,58317181,230000.0,1.0,1074.0,3,5.0,2,15,1,-97.8256912231445,1,78748,1.98,2020-09-01,9,2020,342922.829383886
4336,83815578,325000.0,1.0,800.0,1,5.0,1,15,1,-97.8293304443359,1,78748,1.98,2020-07-24,7,2020,342922.829383886
4337,29514277,325000.0,3.0,1590.0,3,3.66666666666667,2,15,1,-97.8315353393555,1,78748,1.98,2020-10-20,10,2020,342922.829383886
4338,29514276,225000.0,2.5,1860.0,3,3.66666666666667,2,15,1,-97.8315582275391,1,78748,1.98,2020-03-16,3,2020,342922.829383886
4339,58317176,245000.0,3.0,1572.0,3,5.0,2,15,1,-97.8258590698242,1,78748,1.98,2020-08-02,8,2020,342922.829383886
4340,29513264,290000.0,3.0,1655.0,4,4.66666666666667,2,15,1,-97.8373794555664,1,78748,1.98,2020-03-02,3,2020,342922.829383886
4341,58317155,235000.0,1.0,1236.0,3,5.0,2,15,1,-97.825065612793,1,78748,1.98,2020-10-16,10,2020,342922.829383886
4342,29514155,120000.0,3.0,1454.0,3,3.66666666666667,2,15,1,-97.8287582397461,1,78748,1.98,2020-11-09,11,2020,342922.829383886
4343,29509519,515000.0,3.0,3000.0,4,5.77869409033186,2,15,0,-97.8277893066406,0,78748,1.98,2020-05-07,5,2020,342922.829383886
4344,70332742,415000.0,3.0,2310.0,4,5.0,2,15,1,-97.840690612793,1,78748,1.98,2020-10-29,10,2020,342922.829383886
4345,29509981,397500.0,2.0,1501.0,3,5.0,1,15,1,-97.8310394287109,1,78748,1.98,2020-03-10,3,2020,342922.829383886
4346,29494172,364900.0,2.0,1590.0,3,4.66666666666667,1,14,1,-97.8441009521484,1,78749,1.98,2020-11-10,11,2020,420125.18490566
4347,63838808,241500.0,3.0,1474.0,3,4.0,2,13,1,-97.8164596557617,1,78745,1.98,2020-06-26,6,2020,392596.379652605
4348,29513090,264997.0,2.0,1203.0,3,3.33333333333333,1,14,1,-97.816764831543,1,78748,1.98,2020-01-27,1,2020,342922.829383886
4349,70332730,259000.0,4.0,2862.0,4,5.0,2,15,1,-97.8427886962891,1,78748,1.98,2020-08-28,8,2020,342922.829383886
4350,29513240,310000.0,2.0,1535.0,3,3.66666666666667,1,15,1,-97.8324432373047,1,78748,1.98,2020-12-18,12,2020,342922.829383886
4351,80105226,325000.0,3.0,1745.0,4,5.66666666666667,2,17,1,-97.843391418457,1,78748,1.98,2020-05-01,5,2020,342922.829383886
4352,29514070,325000.0,2.0,1601.0,3,3.33333333333333,1,14,1,-97.8164138793945,1,78748,1.98,2020-08-14,8,2020,342922.829383886
4353,2122955062,299900.0,3.0,1714.0,3,5.0,2,15,1,-97.8277053833008,1,78748,1.98,2020-09-11,9,2020,342922.829383886
