,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
5001,29335780,1650000.0,4.0,4413.0,4,7.0,2,16,1,-97.7651977539062,1,78703,1.98,2019-10-08,10,2019,1181184.08737864
5002,29335779,995000.0,2.0,2090.0,4,7.0,1,16,1,-97.7649002075195,1,78703,1.98,2019-05-24,5,2019,1181184.08737864
5003,29398923,995000.0,2.0,1600.0,4,6.0,3,16,1,-97.7441864013672,1,78705,1.98,2019-05-24,5,2019,658422.413793103
5004,29343226,4250000.0,5.0,5740.0,6,7.0,2,16,1,-97.7780532836914,1,78731,1.98,2019-08-05,8,2019,919896.32967033
5005,29338775,1250000.0,2.0,2247.0,3,7.0,1,16,1,-97.768928527832,1,78703,1.98,2019-04-30,4,2019,1181184.08737864
5006,29334982,724900.0,2.0,1297.0,2,7.0,1,16,1,-97.7602157592773,1,78703,1.98,2019-07-26,7,2019,1181184.08737864
5007,29398911,520000.0,1.0,1064.0,2,6.0,1,16,1,-97.7407760620117,1,78705,1.98,2019-03-15,3,2019,658422.413793103
5008,29338751,1550000.0,4.0,3271.0,4,7.0,2,16,1,-97.7688903808594,1,78703,1.98,2019-03-27,3,2019,1181184.08737864
5009,29408992,545000.0,1.0,1186.0,3,7.0,1,16,1,-97.7425155639648,1,78756,1.98,2019-06-27,6,2019,679290.036363636
5010,29333751,1095000.0,5.0,2585.0,4,7.0,2,16,1,-97.7612380981445,1,78703,1.98,2019-04-16,4,2019,1181184.08737864
5011,29336908,1150000.0,3.0,2511.0,3,7.0,2,16,1,-97.7540664672852,1,78703,1.98,2019-09-27,9,2019,1181184.08737864
5012,29341711,449900.0,2.0,1418.0,3,7.0,1,16,1,-97.7553405761719,1,78731,1.98,2019-06-26,6,2019,919896.32967033
5013,29337238,399500.0,2.0,2141.0,3,7.0,1,16,1,-97.7561645507812,1,78703,1.98,2019-09-23,9,2019,1181184.08737864
5014,29338736,1449000.0,3.0,2364.0,3,7.0,1,16,1,-97.769645690918,1,78703,1.98,2019-11-26,11,2019,1181184.08737864
5015,29402898,724900.0,2.0,1840.0,3,6.0,1,16,1,-97.7474136352539,1,78756,1.98,2019-07-26,7,2019,679290.036363636
5016,29348193,829900.0,4.0,4100.0,4,7.0,3,16,1,-97.7720718383789,1,78731,1.98,2019-12-27,12,2019,919896.32967033
5017,29403396,725000.0,3.0,2500.0,4,6.33333333333333,2,16,1,-97.7248077392578,1,78751,1.98,2019-06-05,6,2019,535426.793650794
5018,29349685,650000.0,3.0,2468.0,4,7.0,2,16,1,-97.7789764404297,1,78731,1.98,2019-05-22,5,2019,919896.32967033
5019,29401393,1175000.0,4.0,4839.0,4,7.33333333333333,2,15,1,-97.7285003662109,1,78751,1.98,2019-06-18,6,2019,535426.793650794
5020,29335227,1147500.0,4.0,4097.0,4,7.0,2,16,1,-97.7778778076172,1,78703,1.98,2019-12-31,12,2019,1181184.08737864
5021,29348182,789950.0,3.0,2999.0,3,7.0,2,16,1,-97.7733535766602,1,78731,1.98,2019-02-07,2,2019,919896.32967033
5022,29337225,815000.0,2.0,1904.0,3,7.0,1,16,1,-97.7570571899414,1,78703,1.98,2019-04-23,4,2019,1181184.08737864
5023,144162224,3295000.0,5.0,4755.0,6,7.0,2,16,1,-97.7697219848633,1,78703,1.98,2019-09-04,9,2019,1181184.08737864
5024,80107884,660000.0,3.0,2014.0,3,6.0,2,16,1,-97.7512054443359,1,78731,1.98,2019-06-19,6,2019,919896.32967033
5025,29340384,350000.0,2.0,1750.0,3,6.0,1,16,1,-97.7551345825195,1,78731,1.98,2019-05-30,5,2019,919896.32967033
5026,29337220,259900.0,3.0,1834.0,3,7.0,1,16,1,-97.7576065063477,1,78703,1.98,2019-08-01,8,2019,1181184.08737864
5027,29349674,650000.0,3.0,2438.0,3,7.0,2,16,1,-97.7779312133789,1,78731,1.98,2019-12-10,12,2019,919896.32967033
5028,2084083478,1499900.0,6.0,3800.0,6,7.0,1,16,1,-97.7638397216797,1,78703,1.98,2019-12-23,12,2019,1181184.08737864
5029,29348173,850000.0,3.5,3613.0,4,7.0,2,16,1,-97.772705078125,1,78731,1.98,2019-06-28,6,2019,919896.32967033
5030,29343167,1250000.0,2.0,2813.0,4,7.0,2,16,1,-97.7674713134766,1,78731,1.98,2019-03-12,3,2019,919896.32967033
5031,29398871,669900.0,2.0,1652.0,3,6.0,1,16,1,-97.7421417236328,1,78705,1.98,2019-08-16,8,2019,658422.413793103
5032,29348161,875000.0,4.0,3602.0,5,7.0,2,16,1,-97.7641372680664,1,78731,1.98,2019-04-12,4,2019,919896.32967033
5033,29402990,695000.0,2.0,1776.0,3,6.0,1,16,1,-97.7444305419922,1,78756,1.98,2019-03-29,3,2019,679290.036363636
5034,29345661,499000.0,3.0,2644.0,4,7.0,1,16,1,-97.7584533691406,1,78731,1.98,2019-02-01,2,2019,919896.32967033
5035,63834655,499000.0,2.0,2182.0,3,7.0,1,16,1,-97.7728805541992,1,78731,1.98,2019-03-29,3,2019,919896.32967033
5036,29346151,795000.0,3.0,2513.0,4,7.0,2,16,1,-97.7762145996094,1,78731,1.98,2019-10-11,10,2019,919896.32967033
5037,29335208,3200000.0,5.0,5763.0,5,5.77869409033186,3,15,0,-97.7704620361328,0,78703,1.98,2019-06-20,6,2019,1181184.08737864
5038,29345651,650000.0,2.0,1913.0,3,7.0,1,16,1,-97.7571792602539,1,78731,1.98,2019-05-29,5,2019,919896.32967033
5039,29348147,1099999.0,3.0,3148.0,4,7.0,1,16,1,-97.7671813964844,1,78731,1.98,2019-09-06,9,2019,919896.32967033
5040,29333705,675000.0,3.0,1976.0,3,7.0,2,16,1,-97.762825012207,1,78703,1.98,2019-08-16,8,2019,1181184.08737864
5041,29410359,559900.0,2.0,1619.0,3,7.0,1,16,1,-97.7521362304688,1,78731,1.98,2019-10-28,10,2019,919896.32967033
5042,29339194,2950000.0,6.0,6521.0,4,9.0,3,15,0,-97.783576965332,0,78746,1.98,2019-07-30,7,2019,1197513.57142857
5043,29338694,1425000.0,4.0,3515.0,4,7.0,2,16,1,-97.7682800292969,1,78703,1.98,2019-05-17,5,2019,1181184.08737864
5044,2086530850,549900.0,2.0,1372.0,3,7.33333333333333,1,15,1,-97.7314987182617,1,78751,1.98,2019-04-05,4,2019,535426.793650794
5045,29407850,375000.0,1.0,1400.0,3,6.33333333333333,1,16,1,-97.7286758422852,1,78751,1.98,2019-01-17,1,2019,535426.793650794
5046,29342972,579900.0,2.0,1992.0,3,7.0,1,16,1,-97.7562408447266,1,78731,1.98,2019-09-30,9,2019,919896.32967033
5047,29397841,824900.0,0.0,2430.0,5,6.0,2,16,1,-97.7488632202148,1,78705,1.98,2019-10-31,10,2019,658422.413793103
5048,29345637,425000.0,2.0,1745.0,3,7.0,1,16,1,-97.759162902832,1,78731,1.98,2019-10-07,10,2019,919896.32967033
5049,29348135,850000.0,3.0,3143.0,4,7.0,2,16,1,-97.769401550293,1,78731,1.98,2019-12-20,12,2019,919896.32967033
5050,29397338,450000.0,1.0,1016.0,2,7.33333333333333,1,15,1,-97.7363510131836,1,78705,1.98,2019-08-15,8,2019,658422.413793103
5051,29335679,1555000.0,4.0,2839.0,4,7.0,1,16,1,-97.7611312866211,1,78703,1.98,2019-01-23,1,2019,1181184.08737864
5052,29350127,650000.0,3.0,2365.0,3,7.0,2,16,1,-97.7678146362305,1,78731,1.98,2019-03-06,3,2019,919896.32967033
5053,29398337,1150000.0,4.0,2561.0,4,7.33333333333333,2,15,1,-97.730094909668,1,78705,1.98,2019-05-31,5,2019,658422.413793103
5054,29398335,1084000.0,4.0,2554.0,4,7.33333333333333,2,15,1,-97.7300109863281,1,78705,1.98,2019-02-28,2,2019,658422.413793103
5055,29334959,1540000.0,4.0,3644.0,4,7.0,2,16,1,-97.7626037597656,1,78703,1.98,2019-03-29,3,2019,1181184.08737864
5056,29348123,960000.0,3.0,2984.0,4,7.0,3,16,1,-97.7659454345703,1,78731,1.98,2019-06-28,6,2019,919896.32967033
5057,29350120,1100000.0,6.0,3544.0,5,7.0,2,16,1,-97.7655715942383,1,78731,1.98,2019-05-22,5,2019,919896.32967033
5058,29337173,365000.0,2.0,1630.0,3,7.0,1,16,1,-97.7577362060547,1,78703,1.98,2019-07-10,7,2019,1181184.08737864
5059,29335173,574900.0,2.0,1720.0,2,7.0,1,16,1,-97.7719802856445,1,78703,1.98,2019-04-26,4,2019,1181184.08737864
5060,29397489,1299000.0,5.0,5400.0,8,7.33333333333333,2,15,1,-97.729362487793,1,78705,1.98,2019-09-22,9,2019,658422.413793103
5061,29348108,795000.0,4.0,3136.0,4,7.0,2,16,1,-97.7664566040039,1,78731,1.98,2019-12-17,12,2019,919896.32967033
5062,29403322,440000.0,1.0,784.0,2,7.33333333333333,1,15,1,-97.7301330566406,1,78751,1.98,2019-10-01,10,2019,535426.793650794
5063,29335663,1495000.0,4.0,3303.0,5,7.0,2,16,1,-97.7597274780273,1,78703,1.98,2019-08-02,8,2019,1181184.08737864
5064,94642817,1050000.0,3.0,2720.0,2,7.0,2,16,1,-97.7504348754883,1,78703,1.98,2019-07-11,7,2019,1181184.08737864
5065,29343105,650000.0,2.0,1524.0,3,7.0,1,16,1,-97.7615585327148,1,78731,1.98,2019-05-31,5,2019,919896.32967033
5066,29337315,1089999.0,2.0,2860.0,3,6.0,2,16,1,-97.7545471191406,1,78703,1.98,2019-01-05,1,2019,1181184.08737864
5067,29408987,550000.0,1.0,1020.0,3,7.0,1,16,1,-97.7420959472656,1,78756,1.98,2019-12-31,12,2019,679290.036363636
5068,29344101,799000.0,2.0,2045.0,3,7.0,1,16,1,-97.7674407958984,1,78731,1.98,2019-10-25,10,2019,919896.32967033
5069,29348100,639900.0,4.0,2002.0,3,7.0,1,16,1,-97.7665939331055,1,78731,1.98,2019-09-20,9,2019,919896.32967033
5070,29340308,1250000.0,3.0,2509.0,3,6.0,2,16,1,-97.7500381469727,1,78731,1.98,2019-08-01,8,2019,919896.32967033
5071,29345599,725000.0,2.0,2154.0,4,7.0,2,16,1,-97.7606582641602,1,78731,1.98,2019-12-17,12,2019,919896.32967033
5072,29345592,500000.0,2.0,1248.0,2,7.0,1,16,1,-97.7604064941406,1,78731,1.98,2019-01-31,1,2019,919896.32967033
5073,29344090,1250000.0,2.0,1911.0,2,7.0,3,16,1,-97.7672271728516,1,78731,1.98,2019-10-01,10,2019,919896.32967033
5074,29335144,2950000.0,6.0,5051.0,5,7.0,2,16,1,-97.7694473266602,1,78703,1.98,2019-11-01,11,2019,1181184.08737864
5075,29399300,699900.0,2.0,1882.0,3,7.33333333333333,1,15,1,-97.731086730957,1,78751,1.98,2019-07-26,7,2019,535426.793650794
5076,29343088,663600.0,2.0,1715.0,3,7.0,1,16,1,-97.7614059448242,1,78731,1.98,2019-01-18,1,2019,919896.32967033
5077,29341117,995000.0,4.0,3418.0,4,7.0,2,16,1,-97.7718200683594,1,78731,1.98,2019-10-18,10,2019,919896.32967033
5078,29403285,1249999.0,4.0,2533.0,5,7.33333333333333,2,15,1,-97.732063293457,1,78751,1.98,2019-07-25,7,2019,535426.793650794
5079,29408985,769500.0,2.0,1932.0,3,7.0,2,16,1,-97.741943359375,1,78756,1.98,2019-11-01,11,2019,679290.036363636
5080,29398275,219900.0,1.0,793.0,1,7.33333333333333,1,15,1,-97.7302322387695,1,78705,1.98,2019-06-11,6,2019,658422.413793103
5081,29403268,475000.0,2.0,1200.0,3,7.33333333333333,1,15,1,-97.730712890625,1,78751,1.98,2019-03-11,3,2019,535426.793650794
5082,29341096,1495000.0,2.0,2568.0,3,7.0,1,16,1,-97.7659378051758,1,78731,1.98,2019-05-31,5,2019,919896.32967033
5083,29339086,565000.0,3.0,2472.0,4,7.0,2,16,1,-97.7671661376953,1,78703,1.98,2019-04-29,4,2019,1181184.08737864
5084,58298078,779000.0,3.0,2588.0,4,7.0,2,16,1,-97.7782211303711,1,78731,1.98,2019-04-19,4,2019,919896.32967033
5085,29337760,757000.0,1.0,1418.0,2,6.0,1,16,1,-97.7527084350586,1,78703,1.98,2019-11-22,11,2019,1181184.08737864
5086,2083773445,1199000.0,4.0,3549.0,4,9.0,1,15,0,-97.7850036621094,0,78746,1.98,2019-11-22,11,2019,1197513.57142857
5087,29338579,659000.0,2.0,1526.0,3,6.0,1,16,1,-97.7556610107422,1,78703,1.98,2019-10-28,10,2019,1181184.08737864
5088,29400485,1175000.0,3.0,2385.0,4,7.33333333333333,2,15,1,-97.7335586547852,1,78751,1.98,2019-07-03,7,2019,535426.793650794
5089,29335577,874900.0,3.0,2325.0,4,7.0,2,16,1,-97.7589721679688,1,78703,1.98,2019-03-25,3,2019,1181184.08737864
5090,29348059,814500.0,4.0,3502.0,5,7.0,2,16,1,-97.7682342529297,1,78731,1.98,2019-11-22,11,2019,919896.32967033
5091,29344059,425000.0,2.0,1231.0,3,7.0,1,16,1,-97.7600173950195,1,78731,1.98,2019-04-30,4,2019,919896.32967033
5092,29338575,720000.0,2.0,1550.0,3,6.0,1,16,1,-97.7560195922852,1,78703,1.98,2019-07-01,7,2019,1181184.08737864
5093,29335443,1650000.0,3.0,3232.0,3,7.0,3,16,1,-97.7823486328125,1,78703,1.98,2019-10-01,10,2019,1181184.08737864
5094,29343059,1295000.0,3.0,2762.0,3,7.0,2,16,1,-97.7662124633789,1,78731,1.98,2019-10-18,10,2019,919896.32967033
5095,29399253,1395000.0,4.0,3119.0,5,7.33333333333333,2,15,1,-97.7394409179688,1,78705,1.98,2019-10-18,10,2019,658422.413793103
5096,29343056,1000000.0,2.0,1818.0,3,7.0,1,16,1,-97.7661666870117,1,78731,1.98,2019-10-31,10,2019,919896.32967033
5097,29349548,625000.0,3.0,2581.0,3,7.0,2,16,1,-97.781852722168,1,78731,1.98,2019-08-14,8,2019,919896.32967033
5098,29342048,8799000.0,6.0,6596.0,5,7.0,2,16,1,-97.7750625610352,1,78731,1.98,2019-02-09,2,2019,919896.32967033
5099,29335067,1999999.0,4.0,3004.0,3,7.0,1,16,1,-97.7639389038086,1,78703,1.98,2019-11-04,11,2019,1181184.08737864
5100,29333567,1150000.0,4.0,3704.0,4,7.0,2,16,1,-97.7575607299805,1,78703,1.98,2019-09-04,9,2019,1181184.08737864
5101,29397235,728950.0,2.0,2100.0,3,6.0,1,16,1,-97.7462615966797,1,78705,1.98,2019-09-06,9,2019,658422.413793103
5102,62605733,225000.0,1.0,647.0,1,7.33333333333333,1,15,1,-97.7409362792969,1,78705,1.98,2019-07-02,7,2019,658422.413793103
5103,29335560,1799000.0,5.0,3615.0,4,7.0,2,16,1,-97.7592315673828,1,78703,1.98,2019-04-30,4,2019,1181184.08737864
5104,29349509,635000.0,3.0,2898.0,3,7.0,3,16,1,-97.7770156860352,1,78731,1.98,2019-06-28,6,2019,919896.32967033
5105,29399226,1875000.0,3.0,3408.0,3,7.33333333333333,2,15,1,-97.7367782592773,1,78705,1.98,2019-10-23,10,2019,658422.413793103
5106,63834530,1250000.0,5.0,3663.0,4,7.0,2,16,1,-97.7743072509766,1,78703,1.98,2019-05-16,5,2019,1181184.08737864
5107,29339029,383000.0,2.0,1385.0,3,7.0,1,16,1,-97.7672576904297,1,78703,1.98,2019-06-07,6,2019,1181184.08737864
5108,29340225,405000.0,2.0,1500.0,3,6.0,1,16,1,-97.7530746459961,1,78731,1.98,2019-08-15,8,2019,919896.32967033
5109,29340525,1699000.0,4.0,3597.0,4,9.0,2,15,0,-97.7802734375,0,78746,1.98,2019-01-31,1,2019,1197513.57142857
5110,29406224,725000.0,2.0,1421.0,3,6.0,1,16,1,-97.7424697875977,1,78756,1.98,2019-04-04,4,2019,679290.036363636
5111,29335521,1550000.0,4.0,2875.0,3,7.0,2,16,1,-97.7825698852539,1,78703,1.98,2019-08-30,8,2019,1181184.08737864
5112,29339010,1850000.0,4.0,4538.0,4,7.0,2,16,1,-97.7658462524414,1,78703,1.98,2019-11-14,11,2019,1181184.08737864
5113,29409207,495000.0,1.0,1386.0,2,7.0,1,16,1,-97.7412338256836,1,78756,1.98,2019-11-12,11,2019,679290.036363636
5114,29339009,1525000.0,4.0,3739.0,3,7.0,1,16,1,-97.7657241821289,1,78703,1.98,2019-06-03,6,2019,1181184.08737864
5115,29335002,589000.0,3.0,3093.0,5,7.0,2,16,1,-97.7623291015625,1,78703,1.98,2019-05-29,5,2019,1181184.08737864
5116,29408975,615000.0,2.0,1642.0,3,7.0,1,16,1,-97.7439117431641,1,78756,1.98,2019-06-06,6,2019,679290.036363636
5117,29340198,510500.0,2.0,804.0,2,6.0,1,16,1,-97.751953125,1,78731,1.98,2019-02-15,2,2019,919896.32967033
5118,29409195,474900.0,2.0,1464.0,2,7.0,1,16,1,-97.744499206543,1,78756,1.98,2019-04-17,4,2019,679290.036363636
5119,29403191,389000.0,1.0,872.0,2,7.33333333333333,1,15,1,-97.7324752807617,1,78751,1.98,2019-05-28,5,2019,535426.793650794
5120,29340191,875000.0,1.0,840.0,2,6.0,2,16,1,-97.7530136108398,1,78731,1.98,2019-04-26,4,2019,919896.32967033
5121,87380180,37000.0,1.0,816.0,2,7.33333333333333,1,15,1,-97.7303466796875,1,78705,1.98,2019-08-08,8,2019,658422.413793103
5122,29405180,260000.0,2.0,1034.0,3,7.33333333333333,1,15,1,-97.7262649536133,1,78751,1.98,2019-05-03,5,2019,535426.793650794
5123,29340175,1250000.0,4.0,2777.0,4,6.0,2,16,1,-97.7523956298828,1,78731,1.98,2019-11-01,11,2019,919896.32967033
5124,29409472,365000.0,1.0,840.0,2,7.0,1,16,1,-97.7250671386719,1,78751,1.98,2019-12-02,12,2019,535426.793650794
5125,29397172,1350000.0,3.0,2883.0,4,6.0,2,16,1,-97.7472305297852,1,78705,1.98,2019-08-16,8,2019,658422.413793103
5126,29410665,529900.0,1.0,1640.0,4,6.0,1,16,1,-97.7366333007812,1,78756,1.98,2019-12-17,12,2019,679290.036363636
5127,29397158,395000.0,1.0,1331.0,3,6.0,1,16,1,-97.7477874755859,1,78705,1.98,2019-06-24,6,2019,658422.413793103
5128,29408969,419000.0,2.0,1419.0,3,7.0,1,16,1,-97.7431564331055,1,78756,1.98,2019-04-16,4,2019,679290.036363636
5129,29410637,419000.0,3.0,2324.0,3,6.0,1,16,1,-97.7376937866211,1,78756,1.98,2019-07-01,7,2019,679290.036363636
5130,29409136,509900.0,2.0,1410.0,3,7.0,1,16,1,-97.7420654296875,1,78756,1.98,2019-07-01,7,2019,679290.036363636
5131,29338621,530000.0,1.0,1476.0,3,6.0,1,16,1,-97.7548904418945,1,78703,1.98,2019-03-20,3,2019,1181184.08737864
5132,29338614,749900.0,2.0,1603.0,3,6.0,1,16,1,-97.7541046142578,1,78703,1.98,2019-03-05,3,2019,1181184.08737864
5133,2086473113,639000.0,3.0,1205.0,2,7.33333333333333,1,15,1,-97.7301254272461,1,78705,1.98,2019-02-19,2,2019,658422.413793103
5134,29416551,249900.0,2.0,1307.0,2,3.33333333333333,2,13,1,-97.7126312255859,1,78752,1.98,2019-08-09,8,2019,334766.785714286
5135,29401465,775000.0,3.0,2239.0,3,7.33333333333333,2,15,1,-97.726676940918,1,78751,1.98,2019-09-25,9,2019,535426.793650794
5136,29399100,699000.0,3.0,1736.0,4,7.33333333333333,2,15,1,-97.7362213134766,1,78705,1.98,2019-02-02,2,2019,658422.413793103
5137,29404962,699990.0,3.0,2500.0,4,6.0,2,16,1,-97.7400894165039,1,78756,1.98,2019-06-28,6,2019,679290.036363636
5138,29404961,525000.0,2.0,1517.0,2,6.0,1,16,1,-97.7400207519531,1,78756,1.98,2019-02-11,2,2019,679290.036363636
5139,29404959,1350000.0,3.0,2599.0,4,6.0,2,16,1,-97.7404937744141,1,78756,1.98,2019-04-29,4,2019,679290.036363636
5140,29336959,649000.0,2.0,1636.0,3,6.0,1,16,1,-97.7529144287109,1,78703,1.98,2019-06-10,6,2019,1181184.08737864
5141,29405079,535000.0,1.0,1179.0,2,7.33333333333333,1,15,1,-97.7284698486328,1,78751,1.98,2019-11-27,11,2019,535426.793650794
5142,2084268578,779000.0,4.0,1931.0,3,6.0,3,16,1,-97.7442016601562,1,78756,1.98,2019-08-28,8,2019,679290.036363636
5143,29403078,1199000.0,4.0,2727.0,4,6.0,2,16,1,-97.7441864013672,1,78756,1.98,2019-02-22,2,2019,679290.036363636
5144,29400575,375000.0,1.0,1212.0,3,7.33333333333333,1,15,1,-97.7314834594727,1,78751,1.98,2019-06-05,6,2019,535426.793650794
5145,29405154,549900.0,3.0,1691.0,3,7.33333333333333,2,15,1,-97.7270050048828,1,78751,1.98,2019-11-05,11,2019,535426.793650794
5146,29406072,1299990.0,4.0,3324.0,4,6.0,3,16,1,-97.7460784912109,1,78756,1.98,2019-05-24,5,2019,679290.036363636
5147,29411455,565000.0,2.0,1152.0,3,7.0,1,16,1,-97.7478103637695,1,78731,1.98,2019-11-04,11,2019,919896.32967033
5148,2094615547,685000.0,3.0,2130.0,2,7.33333333333333,2,15,1,-97.739501953125,1,78705,1.98,2019-05-28,5,2019,658422.413793103
5149,29406037,1000000.0,3.0,3000.0,5,6.0,2,16,1,-97.7465057373047,1,78756,1.98,2019-06-05,6,2019,679290.036363636
5150,29408942,600000.0,0.0,1417.0,3,7.0,1,16,1,-97.7457504272461,1,78756,1.98,2019-03-13,3,2019,679290.036363636
5151,29406031,739000.0,3.0,2014.0,3,6.0,2,16,1,-97.7470245361328,1,78756,1.98,2019-06-26,6,2019,679290.036363636
5152,29403028,650000.0,2.0,1750.0,3,6.0,1,16,1,-97.7448883056641,1,78756,1.98,2019-09-06,9,2019,679290.036363636
5153,29410441,840000.0,2.0,2156.0,3,7.0,2,16,1,-97.7510681152344,1,78731,1.98,2019-08-09,8,2019,919896.32967033
5154,241931521,795000.0,4.0,1815.0,3,6.0,3,16,1,-97.7533340454102,1,78731,1.98,2019-08-20,8,2019,919896.32967033
5155,29337002,825000.0,2.0,1714.0,3,7.0,1,16,1,-97.7523498535156,1,78703,1.98,2019-12-31,12,2019,1181184.08737864
5156,29436804,155000.0,1.0,832.0,2,3.66666666666667,1,13,1,-97.6591644287109,1,78753,1.98,2019-01-07,1,2019,276287.145251397
5157,251036052,419999.0,3.0,1649.0,3,3.0,2,15,1,-97.6762084960938,1,78723,1.98,2019-08-29,8,2019,416663.529411765
5158,29345924,839000.0,4.0,2819.0,5,6.66666666666667,1,16,1,-97.7498397827148,1,78757,1.98,2019-06-25,6,2019,506361.095238095
5159,29415881,679000.0,2.0,1752.0,3,6.66666666666667,1,16,1,-97.7476577758789,1,78757,1.98,2019-07-02,7,2019,506361.095238095
5160,29345878,825000.0,3.0,2750.0,4,6.66666666666667,1,16,1,-97.7498474121094,1,78757,1.98,2019-11-12,11,2019,506361.095238095
5161,29345868,529000.0,2.0,1806.0,3,6.66666666666667,1,16,1,-97.7489547729492,1,78757,1.98,2019-02-15,2,2019,506361.095238095
5162,29417851,1750000.0,5.0,3569.0,5,6.66666666666667,2,16,1,-97.7409973144531,1,78757,1.98,2019-12-05,12,2019,506361.095238095
5163,29347814,395000.0,3.0,1440.0,2,7.0,2,16,1,-97.7542037963867,1,78731,1.98,2019-12-27,12,2019,919896.32967033
5164,29345812,610000.0,3.0,2025.0,4,6.66666666666667,1,16,1,-97.7526321411133,1,78757,1.98,2019-07-02,7,2019,506361.095238095
5165,29416802,594700.0,1.0,1428.0,3,6.66666666666667,1,16,1,-97.7436370849609,1,78757,1.98,2019-10-25,10,2019,506361.095238095
5166,29416898,349900.0,3.0,1551.0,2,6.66666666666667,2,16,1,-97.7482681274414,1,78757,1.98,2019-06-11,6,2019,506361.095238095
5167,29416779,585000.0,2.0,1649.0,4,6.66666666666667,1,16,1,-97.7437973022461,1,78757,1.98,2019-04-01,4,2019,506361.095238095
5168,29416769,651900.0,2.0,1614.0,3,6.66666666666667,1,16,1,-97.7445220947266,1,78757,1.98,2019-07-24,7,2019,506361.095238095
5169,29417756,330000.0,3.0,2867.0,4,6.66666666666667,2,16,1,-97.748664855957,1,78757,1.98,2019-05-15,5,2019,506361.095238095
5170,29344231,735000.0,2.0,2113.0,4,6.66666666666667,1,16,1,-97.75146484375,1,78757,1.98,2019-02-28,2,2019,506361.095238095
5171,29416719,749900.0,3.0,2806.0,4,6.66666666666667,1,16,1,-97.7458114624023,1,78757,1.98,2019-10-17,10,2019,506361.095238095
5172,2098619715,499000.0,2.0,1752.0,3,6.66666666666667,2,16,1,-97.7486801147461,1,78757,1.98,2019-10-25,10,2019,506361.095238095
5173,29349186,349900.0,3.0,1760.0,3,7.0,2,16,1,-97.7530136108398,1,78731,1.98,2019-02-28,2,2019,919896.32967033
5174,29415933,450000.0,2.0,2226.0,3,6.66666666666667,1,16,1,-97.7500305175781,1,78757,1.98,2019-06-21,6,2019,506361.095238095
5175,29418668,799995.0,3.0,2184.0,3,5.77869409033186,1,15,0,-97.7468490600586,0,78757,1.98,2019-08-22,8,2019,506361.095238095
5176,29420481,525000.0,2.0,1302.0,3,7.0,1,16,1,-97.7304534912109,1,78757,1.98,2019-06-27,6,2019,506361.095238095
5177,29416973,470000.0,2.0,1535.0,3,7.0,2,16,1,-97.734245300293,1,78757,1.98,2019-06-24,6,2019,506361.095238095
5178,29420472,799900.0,3.0,2160.0,4,7.0,1,16,1,-97.7334594726562,1,78757,1.98,2019-04-24,4,2019,506361.095238095
5179,29420455,597000.0,2.0,1542.0,3,7.0,1,16,1,-97.7323684692383,1,78757,1.98,2019-08-22,8,2019,506361.095238095
5180,29420443,399000.0,2.0,1390.0,2,7.0,1,16,1,-97.7279891967773,1,78757,1.98,2019-05-24,5,2019,506361.095238095
5181,29420441,489000.0,1.0,1121.0,3,7.0,1,16,1,-97.7283554077148,1,78757,1.98,2019-04-30,4,2019,506361.095238095
5182,29420434,525000.0,2.0,1885.0,4,7.0,1,16,1,-97.7295684814453,1,78757,1.98,2019-06-07,6,2019,506361.095238095
5183,29418932,825000.0,3.0,2401.0,5,7.0,1,16,1,-97.7248001098633,1,78757,1.98,2019-04-26,4,2019,506361.095238095
5184,29420419,999000.0,4.0,2859.0,4,7.0,2,16,1,-97.7284774780273,1,78757,1.98,2019-07-10,7,2019,506361.095238095
5185,29420374,425000.0,1.0,1628.0,3,7.0,1,16,1,-97.7309722900391,1,78757,1.98,2019-08-27,8,2019,506361.095238095
5186,29416374,375000.0,2.0,1142.0,3,7.0,1,16,1,-97.7270736694336,1,78757,1.98,2019-01-15,1,2019,506361.095238095
5187,29418871,265000.0,1.0,1412.0,3,6.66666666666667,1,16,1,-97.7393646240234,1,78757,1.98,2019-01-24,1,2019,506361.095238095
5188,145654357,619900.0,3.0,1742.0,3,7.0,2,16,1,-97.7253875732422,1,78757,1.98,2019-12-20,12,2019,506361.095238095
5189,29420350,625000.0,2.0,1778.0,4,7.0,1,16,1,-97.7315216064453,1,78757,1.98,2019-01-29,1,2019,506361.095238095
5190,94642841,599000.0,3.0,1600.0,2,7.0,2,16,1,-97.7355804443359,1,78757,1.98,2019-09-02,9,2019,506361.095238095
